file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,961,752,686】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"701,714,235",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"55,308,985",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"395,913,041",,,,,,,,,,,,,,,,,,
,,,5,原材料,原材料,"643,435,357",,,,,,,,,,,,,,,,,,
,,,6,仕掛品,仕掛品,"158,797,271",,,,,,,,,,,,,,,,,,
,,,7,立替金,立替金,"37,331",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"3,240,418",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"4,132,970",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"-826,922",,,,,,,,,,,,,,,,,,
,,,11,【固定資産】,【固定資産】,"【1,480,397,512】",,,,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),"(1,352,090,414)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"457,200,108",,,,,,,,,,,,,,,,,,
,,,14,建物付属設備,建物付属設備,"139,351,378",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"5,600,506",,,,,,,,,,,,,,,,,,
,,,16,機械装置,機械装置,"123,862,749",,,,,,,,,,,,,,,,,,
,,,17,車輌運搬具,車輌運搬具,1,,,,,,,,,,,,,,,,,,
,,,18,工具器具備品,工具器具備品,"17,110,024",,,,,,,,,,,,,,,,,,
,,,19,リース資産,リース資産,"123,424,584",,,,,,,,,,,,,,,,,,
,,,20,一括償却資産,一括償却資産,"2,345,991",,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"483,195,073",,,,,,,,,,,,,,,,,,
,,,22,(無形固定資産),(無形固定資産),"(61,567,933)",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"1,050,100",,,,,,,,,,,,,,,,,,
,,,24,ソフトウェア,ソフトウェア,"805,083",,,,,,,,,,,,,,,,,,
,,,25,研究開発費用,研究開発費用,"59,712,750",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(66,739,165)",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"20,000",,,,,,,,,,,,,,,,,,
,,,28,投資有価証券,投資有価証券,"11,965,170",,,,,,,,,,,,,,,,,,
,,,29,差入保証金,差入保証金,"2,999,000",,,,,,,,,,,,,,,,,,
,,,30,保険積立金,保険積立金,"38,665,890",,,,,,,,,,,,,,,,,,
,,,31,長期前払費用,長期前払費用,"13,089,105",,,,,,,,,,,,,,,,,,
,,,32,資産の部合計,資産の部合計,"3,442,150,198",,,,,,,,,,,,,,,,,,
,,,33,【流動負債】,【流動負債】,"【1,233,644,332】",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"80,060,465",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"932,331,712",,,,,,,,,,,,,,,,,,
,,,36,未払費用,未払費用,"29,569,799",,,,,,,,,,,,,,,,,,
,,,37,預り金,預り金,"9,449,156",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"90,247,800",,,,,,,,,,,,,,,,,,
,,,39,未払消費税等,未払消費税等,"91,985,400",,,,,,,,,,,,,,,,,,
,,,40,【固定負債】,【固定負債】,"【1,791,248,544】",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"1,654,709,870",,,,,,,,,,,,,,,,,,
,,,42,リース債務,リース債務,"106,538,674",,,,,,,,,,,,,,,,,,
,,,43,社債,社債,"30,000,000",,,,,,,,,,,,,,,,,,
,,,44,負債の部合計,負債の部合計,"3,024,892,876",,,,,,,,,,,,,,,,,,
,,,45,【株主資本】,【株主資本】,"【417,257,322】",,,,,,,,,,,,,,,,,,
,,,46,(資本金),(資本金),"(100,000,000)",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,48,(資本剩余金),(資本剩余金),"(15,142,273)",,,,,,,,,,,,,,,,,,
,,,49,資本準備金,資本準備金,"15,142,273",,,,,,,,,,,,,,,,,,
,,,50,(利益剩余金),(利益剩余金),"(302,115,049)",,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"9,857,727",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剩余金,繰越利益剩余金,"292,257,322",,,,,,,,,,,,,,,,,,
,,,53,純資産の部合計,純資産の部合計,"417,257,322",,,,,,,,,,,,,,,,,,
,,,54,負債及び純資産の部合計,負債及び純資産の部合計,"3,442,150,198",,,,,,,,,,,,,,,,,,
