file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,サンエックス(株),東京都千代田区神田多町2-4,20884003,,,,,,,,,,,,,,,,
,,,2,〃,〃,クツワ(株),東大阪市長田中3-6-40,1501234,,,,,,,,,,,,,,,,
,,,3,〃,〃,Funbox,東京都港区芝2-1-28芝アネックスビル7階,1035650,,,,,,,,,,,,,,,,
,,,4,〃,〃,イーアドバンス,,568095,,,,,,,,,,,,,,,,
,,,5,〃,〃,ベネリック(株),東京都港区青山6-11-1,1805327,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)トランス,東京都渋谷区渋谷3丁目28-13,1399338,,,,,,,,,,,,,,,,
,,,7,〃,〃,大西賢製販(株),大阪市西区京町堀3-3-10,1116937,,,,,,,,,,,,,,,,
,,,8,〃,〃,グレイ・パーカーサービス,,3256220,,,,,,,,,,,,,,,,
,,,9,〃,〃,カミオジャパン,大阪市中央区南久宝寺町2丁目2番9号,7887889,,,,,,,,,,,,,,,,
,,,10,〃,〃,クラックス,大阪市中央区南久宝寺2-2-9,3680001,,,,,,,,,,,,,,,,
,,,11,〃,〃,A3,,536910,,,,,,,,,,,,,,,,
,,,12,〃,〃,松浦産業,,1102338,,,,,,,,,,,,,,,,
,,,13,〃,〃,原貿易,,1077069,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)斉田化成工業所,東大阪市新家西町3-19,517963,,,,,,,,,,,,,,,,
,,,15,〃,〃,高山化成工業所,,884263,,,,,,,,,,,,,,,,
,,,16,〃,〃,藤原産業,東大阪市御厨東2-11-9,549588,,,,,,,,,,,,,,,,
,,,17,〃,〃,ケーワールドism,,656013,,,,,,,,,,,,,,,,
,,,18,〃,〃,その他44件,,6795434,,,,,,,,,,,,,,,,
,,,19,,,売掛金計,,55254272,,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
