file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ジェイテクト,,321055479,,,,,,,,,,,,,,,,
,,,2,同上,同上,豊田通商(株),,67694743,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)ゴーシュー,,44397792,,,,,,,,,,,,,,,,
,,,4,同上,同上,THK(株),,25658332,,,,,,,,,,,,,,,,
,,,5,同上,同上,日本トムソン(株),,23035825,,,,,,,,,,,,,,,,
,,,6,同上,同上,日鉄物産(株),,12486815,,,,,,,,,,,,,,,,
,,,7,同上,同上,イワサ(株),,11198140,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)堀内機械,,10649023,,,,,,,,,,,,,,,,
,,,9,同上,同上,"HANDOMACHINERYCO.,LTD",,10482480,,,,,,,,,,,,,,,,
,,,10,同上,同上,住友商事グローバルメタルズ(株),,5106453,,,,,,,,,,,,,,,,
,,,11,同上,同上,OTMモリカワ,,4238641,,,,,,,,,,,,,,,,
,,,12,同上,同上,HAN'SLASERTECHNOLOGYINDUSTRY,,2712766,,,,,,,,,,,,,,,,
,,,13,同上,同上,エイベックス(株),,2255129,,,,,,,,,,,,,,,,
,,,14,同上,同上,近畿工業(株),,1867246,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)三原,,1151168,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)CNK,,1086411,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)島精機製作所,,668830,,,,,,,,,,,,,,,,
,,,18,同上,同上,その他,,602244,2件,,,,,,,,,,,,,,,
,,,19,計,計,,,546347517,,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,豊通マテリアル,,3934018,スクラップ,,,,,,,,,,,,,,,
,,,21,同上,同上,八尾市,,628500,令和4年度固定資産税還付,,,,,,,,,,,,,,,
,,,22,同上,同上,常州売上,,568837,SMIC-20230314,,,,,,,,,,,,,,,
,,,23,同上,同上,同上,,400590,N230324,,,,,,,,,,,,,,,
,,,24,同上,同上,,,182140,製品落下キズNG,,,,,,,,,,,,,,,
,,,25,同上,同上,その他,,18025,4件,,,,,,,,,,,,,,,
,,,26,合計,合計,,,,,,,,,,,,,,,,,,,
