file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,058,029,802",,,,,,,,,,,,,,,,,,
,,,3,売上割戻し高,売上割戻し高,"232,398",,,,,,,,,,,,,,,,,,
,,,4,売上高合計,売上高合計,,"1,057,797,404",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首商品棚卸高,期首商品棚卸高,"112,481,007",,,,,,,,,,,,,,,,,,
,,,7,当期商品仕入高,当期商品仕入高,"847,979,284",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"960,460,291",,,,,,,,,,,,,,,,,,
,,,9,他勘定振替高,他勘定振替高,"14,778,079",,,,,,,,,,,,,,,,,,
,,,10,期末商品棚卸高,期末商品棚卸高,"90,897,192",,,,,,,,,,,,,,,,,,
,,,11,売上原価,売上原価,,"854,785,020",,,,,,,,,,,,,,,,,
,,,12,売上総利益金額,売上総利益金額,,"203,012,384",,,,,,,,,,,,,,,,,
,,,13,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,14,販売費及び一般管理費合計,販売費及び一般管理費合計,,"191,864,117",,,,,,,,,,,,,,,,,
,,,15,営業利益金額,営業利益金額,,"11,148,267",,,,,,,,,,,,,,,,,
,,,16,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"1,267",,,,,,,,,,,,,,,,,,
,,,18,受取配当金,受取配当金,"133,900",,,,,,,,,,,,,,,,,,
,,,19,雑収入,雑収入,"7,913,769",,,,,,,,,,,,,,,,,,
,,,20,営業外収益合計,営業外収益合計,,"8,048,936",,,,,,,,,,,,,,,,,
,,,21,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,"3,648,050",,,,,,,,,,,,,,,,,,
,,,23,手形譲渡損,手形譲渡損,"231,339",,,,,,,,,,,,,,,,,,
,,,24,営業外費用合計,営業外費用合計,,"3,879,389",,,,,,,,,,,,,,,,,
,,,25,経常利益金額,経常利益金額,,"15,317,814",,,,,,,,,,,,,,,,,
,,,26,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,27,固定資産除却損,固定資産除却損,2,,,,,,,,,,,,,,,,,,
,,,28,商品廃棄損,商品廃棄損,"14,778,079",,,,,,,,,,,,,,,,,,
,,,29,特別損失合計,特別損失合計,,"14,778,081",,,,,,,,,,,,,,,,,
,,,30,税引前当期純利益金額,税引前当期純利益金額,,"539,733",,,,,,,,,,,,,,,,,
,,,31,法人税・住民税及び事業税,法人税・住民税及び事業税,,"212,290",,,,,,,,,,,,,,,,,
,,,32,当期純利益金額,当期純利益金額,,"327,443",,,,,,,,,,,,,,,,,
