file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,川島工業(株),高崎市上豊岡町571-6,635749,,,,,,,,,,,,,,,,
,,,2,〃,〃,明和商工(株),伊勢崎市波志江町2369-8,627666,,,,,,,,,,,,,,,,
,,,3,〃,〃,三喜工業,富岡市後賀52,588588,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)モテキ,高崎市問屋町3-3-1,576686,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)井林製作所,高崎市足門町39-7,516612,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)トーア閔東,足利市伊勢町2-8-30,512160,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)河合電器製作所他,,8346385,,,,,,,,,,,,,,,,
,,,8,計,計,,,50527076,,,,,,,,,,,,,,,,
,,,9,未払消費税,未払消費税,高崎税務署,高崎市東町134-12,3351000,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,53878076,,,,,,,,,,,,,,,,
