file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金一輸送,売掛金一輸送,屋久島生コン有限責任事業組合,屋久島町安房,11725505,,,,,,,,,,,,,,,,
,,,2,〃,〃,熊毛生コンクリート(株),屋久島町志戸子,7267625,,,,,,,,,,,,,,,,
,,,3,〃,〃,南国殖産(株),鹿児島市中央町,3310330,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)加根又本店,鹿児島市西別府町,2421255,,,,,,,,,,,,,,,,
,,,5,〃,〃,太平洋セメント(株),福岡市博多区住吉,667113,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他10件,,1277830,,,,,,,,,,,,,,,,
,,,7,計,計,,,26669658,,,,,,,,,,,,,,,,
,,,8,売掛金-観光,売掛金-観光,(株)阪急交通社,大阪市北区梅田,2925615,,,,,,,,,,,,,,,,
,,,9,〃,〃,クラブツーリズム(株),東京都新宿区西新宿,2065118,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)JTB,東京都品川区東品川,1287495,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ネイチャーオフィス,東京都千代田区飯田橋,591965,,,,,,,,,,,,,,,,
,,,12,〃,〃,平成センバス(株),名古屋市中村区椿町,479559,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他6件,,1216630,,,,,,,,,,,,,,,,
,,,14,計,計,,,8566382,,,,,,,,,,,,,,,,
,,,15,売掛金-旅行,売掛金-旅行,ベルトラ(株),東京都中央区八重洲,2332170,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ネイチャーオフィス,東京都中央区千代田区飯田橋,1111000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)オリオンツアー,東京都中央区日本橋,513500,,,,,,,,,,,,,,,,
,,,18,〃,〃,Booking.com,,358300,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)JTB,福岡県福岡市長浜,126000,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他9件,,385500,,,,,,,,,,,,,,,,
,,,21,計,計,,,4826470,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,40062510,,,,,,,,,,,,,,,,
