file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,田島運輸,田島運輸,令4.2.21,令4.5.20,,,156062,,,,,,,,,,,,,,
,,,2,高橋塗装工事店,高橋塗装工事店,令3.12.20,令4.4.20,,,449900,,,,,,,,,,,,,,
,,,3,〃,〃,令4.1.20,令4.5.20,,,273240,,,,,,,,,,,,,,
,,,4,〃,〃,令4.2.21,令4.6.20,,,449900,,,,,,,,,,,,,,
,,,5,〃,〃,令4.3.22,令4.7.20,,,470360,,,,,,,,,,,,,,
,,,6,三和重機,三和重機,令4.1.20,令4.4.20,,,1621950,,,,,,,,,,,,,,
,,,7,共栄運輸,共栄運輸,令3.12.20,令4.4.20,,,661540,,,,,,,,,,,,,,
,,,8,〃,〃,令4.2.21,令4.6.20,,,802560,,,,,,,,,,,,,,
,,,9,仙台銘板,仙台銘板,令3.12.20,令4.4.20,,,596090,,,,,,,,,,,,,,
,,,10,〃,〃,令4.1.20,令4.5.20,,,482970,,,,,,,,,,,,,,
,,,11,〃,〃,令4.2.21,令4.6.20,,,196850,,,,,,,,,,,,,,
,,,12,コマツカスタマーサポート,コマツカスタマーサポート,令3.12.20,令4.4.20,,,946000,,,,,,,,,,,,,,
,,,13,〃,〃,令4.2.21,令4.6.20,,,159500,,,,,,,,,,,,,,
,,,14,その他,その他,,,,,1697397,,,,,,,,,,,,,,
,,,15,合計,合計,,,,,96960970,,,,,,,,,,,,,,
