file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,マルヨシ(株),マルヨシ(株),R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,1833656,,,,,,,,,,,,,,
,,,2,(株)ジャムコ,(株)ジャムコ,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,1341296,,,,,,,,,,,,,,
,,,3,スギムラ化学工業(株),スギムラ化学工業(株),R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,206800,,,,,,,,,,,,,,
,,,4,(株)セイキ工販,(株)セイキ工販,R5.5.15,R5.9.30,三菱UFJ銀行福山支店,,192346,,,,,,,,,,,,,,
,,,5,(株)アンリックス,(株)アンリックス,R5.5.15,R5.9.30,広島銀行福山営業本部,,3000000,,,,,,,,,,,,,,
,,,6,(株)アンリックス,(株)アンリックス,R5.5.15,R5.9.30,広島銀行福山営業本部,,838054,,,,,,,,,,,,,,
,,,7,アドバンス工業(有),アドバンス工業(有),R5.5.15,R5.9.30,広島銀行福山営業本部,,220000,,,,,,,,,,,,,,
,,,8,(株)栄工社,(株)栄工社,R5.5.15,R5.9.30,広島銀行福山営業本部,,5000000,,,,,,,,,,,,,,
,,,9,(株)栄工社,(株)栄工社,R5.5.15,R5.9.30,広島銀行福山営業本部,,2148735,,,,,,,,,,,,,,
,,,10,倉敷レーザー(株),倉敷レーザー(株),R5.5.15,R5.9.30,広島銀行福山営業本部,,100485,,,,,,,,,,,,,,
,,,11,(有)佐藤金属工業,(有)佐藤金属工業,R5.5.15,R5.9.30,広島銀行福山営業本部,,221705,,,,,,,,,,,,,,
,,,12,(株)ミスミ,(株)ミスミ,R5.5.15,R5.9.30,広島銀行福山営業本部,,343579,,,,,,,,,,,,,,
,,,13,(株)スヤマ,(株)スヤマ,R5.5.15,R5.9.30,広島銀行福山営業本部,,166995,,,,,,,,,,,,,,
,,,14,タキゲン製造(株),タキゲン製造(株),R5.5.15,R5.9.30,広島銀行福山営業本部,,422382,,,,,,,,,,,,,,
,,,15,(株)大東計器製作所,(株)大東計器製作所,R5.5.15,R5.9.30,広島銀行福山営業本部,,176000,,,,,,,,,,,,,,
,,,16,(株)豊原刃物,(株)豊原刃物,R5.5.15,R5.9.30,広島銀行福山営業本部,,16828,,,,,,,,,,,,,,
,,,17,(株)豊原刃物,(株)豊原刃物,R5.5.15,R5.9.30,広島銀行福山営業本部,,2000000,,,,,,,,,,,,,,
,,,18,藤田金属(株),藤田金属(株),R5.5.15,R5.9.30,広島銀行福山営業本部,,137500,,,,,,,,,,,,,,
,,,19,みのり化工(有),みのり化工(有),R5.5.15,R5.9.30,広島銀行福山営業本部,,110220,,,,,,,,,,,,,,
,,,20,(株)池田鉄工所,(株)池田鉄工所,R5.5.15,R5.9.30,中国銀行福山支店,,423500,,,,,,,,,,,,,,
,,,21,栄光工業(株),栄光工業(株),R5.5.15,R5.9.30,中国銀行福山支店,,563552,,,,,,,,,,,,,,
,,,22,(有)オーケーマシナリー,(有)オーケーマシナリー,R5.5.15,R5.9.30,中国銀行福山支店,,985435,,,,,,,,,,,,,,
,,,23,角一化成(株),角一化成(株),R5.5.15,R5.9.30,中国銀行福山支店,,176752,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
