file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"41,153,999",,,,,,,,,,,,,,,,,,
,,,2,退職金,退職金,"194,969",,,,,,,,,,,,,,,,,,
,,,3,福利厚生費,福利厚生費,"17,179,672",,,,,,,,,,,,,,,,,,
,,,4,旅費交通費,旅費交通費,"3,085,151",,,,,,,,,,,,,,,,,,
,,,5,通信運搬費,通信運搬費,"1,039,305",,,,,,,,,,,,,,,,,,
,,,6,交際費,交際費,"4,853,916",,,,,,,,,,,,,,,,,,
,,,7,減価償却費,減価償却費,"5,619,562",,,,,,,,,,,,,,,,,,
,,,8,賃借料,賃借料,"1,527,276",,,,,,,,,,,,,,,,,,
,,,9,保険料,保険料,"152,952",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"143,377",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"2,069,017",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"1,731,655",,,,,,,,,,,,,,,,,,
,,,13,公租公課,公租公課,"4,289,490",,,,,,,,,,,,,,,,,,
,,,14,広告宣伝費,広告宣伝費,"1,043,728",,,,,,,,,,,,,,,,,,
,,,15,会議費,会議費,"45,212",,,,,,,,,,,,,,,,,,
,,,16,車輌費,車輌費,"12,369,785",,,,,,,,,,,,,,,,,,
,,,17,寄付金,寄付金,"777,000",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金繰入,貸倒引当金繰入,"2,200,000",,,,,,,,,,,,,,,,,,
,,,19,雑費,雑費,"12,621,770",,,,,,,,,,,,,,,,,,
,,,20,合計,合計,,"112,097,836",,,,,,,,,,,,,,,,,
