file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)PALTACRDC埼玉,埼玉県北葛城郡杉戸町大字屏風200-1,1164334,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)PALTACRDC横浜,神奈川県座間市広野台2-10-11,1586799,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)PALTACRDC中部,愛知県春日井市鷹来町3181番地1,1531694,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)PALTACRDC北陸,石川県能美市能美2-3,268231,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)PALTACRDC近畿,大阪府泉大津市小津島町6-5,246358,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)PALTACRDC中国,広島市安佐南区伴南2-5-12,123727,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)PALTACRDC四国,香川県観音寺市柞田町字干拓丁93-6,305667,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)PALTACRDC九州,福岡県小郡市上岩田992-1,819663,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)PALTACRDO南九州センター,鹿児島市宮之浦町3056,184800,,,,,,,,,,,,,,,,
,,,10,〃,〃,ハリマ共和物産(株),兵庫県姫路市飾東町庄313,545899,,,,,,,,,,,,,,,,
,,,11,〃,〃,広島共和物産(株),広島市西区商工センター1-3-4,2369773,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)三治商会,大阪市浪速区稲荷2-7-24,141175,,,,,,,,,,,,,,,,
,,,13,〃,〃,森川産業(株),東京都千代田区岩本町2-1-16,325066,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,308329,,,,,,,,,,,,,,,,
,,,15,科目計,科目計,,,19789097,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,リスロン(株),大阪市西区北堀江2-3-11,19625,携帯代等,,,,,,,,,,,,,,,
,,,17,科目計,科目計,,,19625,,,,,,,,,,,,,,,,
,,,18,計,計,,,19808722,,,,,,,,,,,,,,,,
