file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)カナモリ商事,札幌市手稲区新発寒6条3丁目2-18,264226,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)メタリック,札幌市白石区菊水上町3条3丁目52-18,262350,,,,,,,,,,,,,,,,
,,,3,〃,〃,蝦夷工業(株),札幌市白石区平和通6丁目南3-4,259934,,,,,,,,,,,,,,,,
,,,4,〃,〃,相互建材工業(株),恵庭市戸磯347-7,242572,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)イブカ,札幌市白石区平和通15丁目北9-18,229318,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)北海道三和,札幌市東区中沼西1条1丁目4-1,219029,,,,,,,,,,,,,,,,
,,,7,〃,〃,テクノコネクト(株),札幌市白石区菊水元町9状2丁目3-12,207680,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)濱野建材店,札幌市東区東雁来6条2丁目3-50,204196,,,,,,,,,,,,,,,,
,,,9,〃,〃,双日建材(株),札幌市中央区北1条西5丁目2-9,195800,,,,,,,,,,,,,,,,
,,,10,〃,〃,ファミリーホーム(株),札幌市東区北38条東5丁目1-2,188958,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)イーグルジャパン,札幌市白石区本通12丁目北1-15,187633,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)アイトラスト,札幌市北区屯田5条5丁目3-8,187055,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)高建,札幌市清田区真栄3条2丁目15-15,185383,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)フォレスタ,札幌市中央区宮の森3条10丁目3-15,182488,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)オーエスライン,札幌市北区屯田4条5丁目10-6,180136,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)三津橋,石狩市花畔140-4,173349,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)柴田ベニヤ商会,札幌市東区東苗穂3条1丁目12-18,168256,,,,,,,,,,,,,,,,
,,,18,〃,〃,北長金日米建材(株),札幌市東区北丘珠4条3丁目12-1,166760,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)井上木工,函館市亀田港町2-8,166540,,,,,,,,,,,,,,,,
,,,20,〃,〃,明和(株),札幌市白石区菊水元町2条1丁目5-25,164065,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)HGサポート,札幌市南区澄川6条3丁目3-12,157655,,,,,,,,,,,,,,,,
,,,22,〃,〃,ダイアックス(株),札幌市西区琴似1条3丁目1-33,148676,,,,,,,,,,,,,,,,
,,,23,〃,〃,伊東テック(株),北広島市大曲256-74,147065,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)トレッフガルテン,札幌市中央区南15条西13丁目2-43-104,140740,,,,,,,,,,,,,,,,
,,,25,〃,〃,(株)三浦建業,札幌市北区新川2条5丁目7-21,139920,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)創栄ホーム,札幌市東区北44条東6丁目1-6,135575,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
