file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ジェービーインク,大阪府八尾市西高安町1-61,7325038,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)坂井印刷所,大阪市都島区友渕町3-12-19,5413580,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)フォルテ,葛飾区宝町2-33-19,9412651,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)オサダ,足立区鹿浜3-31-4,2065129,,,,,,,,,,,,,,,,
,,,5,同上,同上,荒川塗装工業(株),加須市豊野台2-789-8,3154360,,,,,,,,,,,,,,,,
,,,6,同上,同上,坂上紙工(株),江東区三好2-10-12,1678822,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)G&G,富山県富山市黒瀬北町2-13-1,907258,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)イー・アス,越谷市相模町1-153-1,892850,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)シンセイフォワード,大阪市城東区関目3-8-31-306,4312921,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)共同紙販ホールディングス,台東区北上野1-9-12,9432993,,,,,,,,,,,,,,,,
,,,11,同上,同上,百信(株),大阪市中央区島之内1-22-20,814200,,,,,,,,,,,,,,,,
,,,12,同上,同上,その他,,32556987,,,,,,,,,,,,,,,,
,,,13,計,計,,,172561703,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,従業員,,8143844,本社4月分,,,,,,,,,,,,,,,
,,,15,同上,同上,同上,,3056542,,,,,,,,,,,,,,,,
,,,16,同上,同上,同上,,4571765,,,,,,,,,,,,,,,,
,,,17,同上,同上,同上,,4988088,,,,,,,,,,,,,,,,
,,,18,同上,同上,同上,,3620211,,,,,,,,,,,,,,,,
,,,19,同上,同上,,,15000000,役員退職金,,,,,,,,,,,,,,,
,,,20,同上,同上,NTTファイナンス(株),,1196500,LED工事,,,,,,,,,,,,,,,
,,,21,同上,同上,NECキャピタル,,1261623,同上,,,,,,,,,,,,,,,
,,,22,計,計,,,41838573,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
