file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,山本建設(株),熊本市西区池田4丁目16-16,8962270,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)岩永組,熊本市中央区南熊本4丁目8-32,3927847,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)成徳産業,熊本市東区下南部2丁目10-23,811360,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)貴総,熊本市南区良町3丁目1番51号,406307,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)イエヰリ,熊本市北区楠8丁目16-52,284900,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)吉田企業,宇城市三角町波多1500-2,237600,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ダンテック,熊本市東区御領6丁目4番33号,77000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)勝美工業,熊本市東区榎町15番97号,25682,,,,,,,,,,,,,,,,
,,,9,〃,〃,土佐屋コンクリート工業(株),熊本市中央区坪井6丁目38番15号建峰ビル6F,1870,,,,,,,,,,,,,,,,
,,,10,,,,売掛金計,14734836,,,,,,,,,,,,,,,,
,,,11,完成工事未収入金,完成工事未収入金,(株)宮田建設,宇城市不知火町高良2527,29150000,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)公成商事,長崎県諫早市小野島町2358-1,9900000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)森工業,阿蘇市黒川1347,9130000,,,,,,,,,,,,,,,,
,,,14,〃,〃,柄本鉄筋工業,福岡県糸島市波多江駅南2-11-1,1072500,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)高橋建設,宇城市松橋町松橋1028,319550,,,,,,,,,,,,,,,,
,,,16,,,,完成工事未収入金計,49572050,,,,,,,,,,,,,,,,
,,,17,未収入金,未収入金,,,358956,未収利息,,,,,,,,,,,,,,,
,,,18,〃,〃,,,88452,未収利息,,,,,,,,,,,,,,,
,,,19,〃,〃,,,1283,未収利息,,,,,,,,,,,,,,,
,,,20,,,,未収入金計,448691,,,,,,,,,,,,,,,,
,,,21,計,計,,,64755577,,,,,,,,,,,,,,,,
