file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社,本社,,現金,,569437,,,,,,,,,,,,,,,
,,,2,札幌営業所,札幌営業所,,現金,,184148,,,,,,,,,,,,,,,
,,,3,仙台駐在所,仙台駐在所,,現金,,70023,,,,,,,,,,,,,,,
,,,4,大阪営業所,大阪営業所,,現金,,199303,,,,,,,,,,,,,,,
,,,5,福岡営業所,福岡営業所,,現金,,126375,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,1149286,,,,,,,,,,,,,,,
,,,7,りそな銀行,りそな銀行,室町支店,当座預金,110783,115657791,,,,,,,,,,,,,,,
,,,8,三井住友信託銀行,三井住友信託銀行,上野支店,当座預金,2204922,134874,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行,三菱UFJ銀行,秋葉原駅前支店,当座預金,950076,4829112,,,,,,,,,,,,,,,
,,,10,小計,小計,,,,120621777,,,,,,,,,,,,,,,
,,,11,きらぼし銀行,きらぼし銀行,御徒町支店,普通預金,4017588,45109131,,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,神田支店,普通預金,1061927,77504,,,,,,,,,,,,,,,
,,,13,横浜銀行,横浜銀行,大船支店,普通預金,6116652,25967631,,,,,,,,,,,,,,,
,,,14,三井住友銀行,三井住友銀行,東京中央支店,普通預金,7913320,73136,,,,,,,,,,,,,,,
,,,15,三菱UFJ銀行,三菱UFJ銀行,新大阪支店,普通預金,1006323,781223,,,,,,,,,,,,,,,
,,,16,七十七銀行,七十七銀行,六丁目支店,普通預金,5296447,197506,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,東京支店,普通預金,1031473,2596225,,,,,,,,,,,,,,,
,,,18,朝日信用金庫,朝日信用金庫,豊島町支店,普通預金,480624,4740227,,,,,,,,,,,,,,,
,,,19,福岡銀行,福岡銀行,高宮支店,普通預金,1142941,830476,,,,,,,,,,,,,,,
,,,20,北洋銀行,北洋銀行,札幌西支店,普通預金,981096,688530,,,,,,,,,,,,,,,
,,,21,小計,小計,,,,81061589,,,,,,,,,,,,,,,
,,,22,きらぼし銀行,きらぼし銀行,御徒町支店,定期預金,5001766,8000000,,,,,,,,,,,,,,,
,,,23,りそな銀行,りそな銀行,室町支店,定期預金,1069931,10000000,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
