file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アークエース神奈川支店,神奈川県大和市下鶴間429-1,334972,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,有限会社GUSUKU,沖縄県宜野湾市伊佐2-2-162F,334594,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,有限会社コウキ,神奈川県横浜市南区永田東2-10-17,331100,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,ニイヌマ(株),石巻市門脇字元浦屋敷2-20,330000,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)ひしや,福島県二本松市榎戸2丁目11番地,326388,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,有限会社エス・アイ・シー,沖縄県糸満市武富574-8,325226,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,コンドーテック株式会社,大阪府大阪市港区福崎3丁目1番148号,324170,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)島袋シマコーポレーション京都右京店,京都府京都市右京区西院西田町101,321883,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,株式会社平良ボールト,沖縄県浦添市牧港5-5-3,321846,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,大栄物産,沖縄県浦添市西原3-1-6,321655,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,金秀鋼材株式会社(鋼材部)(中部,沖縄県西原町小那覇1212,321309,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,株式会社屋部士建,沖縄県名護市港2-6-5,320568,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,與那覇金物店,沖縄県与那国町与那国62-1,320528,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,アートスペース(株),大阪府堺市南区美木多上2345-3,318296,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,有限会社城間工業,沖縄県北中城村和仁屋261-30,313195,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,合資会社宮里製材所,沖縄県中頭郡中城村久場1913番地3,310415,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,古堅住設,沖縄県久米島町字真我里193,309918,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,藤建商(有),宮城県柴田郡大河原町字新東14-12,309753,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)島袋シマコーポレーション門真店,大阪府門真市島頭3-10-14,309041,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,株式会社シンドウ,茨城県かすみがらら市下稲吉1671,308484,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)ヤマキ,福島県いわき市平谷川瀬二丁目13-5,306826,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,南歩商事,沖縄県うるま市字豊原256番地,304700,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,株式会社大慶産業,沖縄県那覇市曙1-9-22,304453,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,上地工業,沖縄県西原町小那覇491-1,304216,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,株式会社喜名新,沖縄県浦添市沢岻1429番地,303820,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,株式会社メイクマン(一日橋店),沖縄県那覇市上間280,303353,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
