file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"1,002,700",,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"58,760,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"30,140,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"8,448,855",,,,,,,,,,,,,,,,,,
,,,5,厚生費,厚生費,"1,165,133",,,,,,,,,,,,,,,,,,
,,,6,減価償却費,減価償却費,"5,265,963",,,,,,,,,,,,,,,,,,
,,,7,修繕費,修繕費,"1,714,410",,,,,,,,,,,,,,,,,,
,,,8,事務用品費,事務用品費,"34,750",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"1,356,494",,,,,,,,,,,,,,,,,,
,,,10,水道光熱寶,水道光熱寶,"3,049,507",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"338,112",,,,,,,,,,,,,,,,,,
,,,12,支払手形料,支払手形料,"8,924,211",,,,,,,,,,,,,,,,,,
,,,13,租税公課,租税公課,"3,540,480",,,,,,,,,,,,,,,,,,
,,,14,交際接待費,交際接待費,"1,615,597",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"6,697,947",,,,,,,,,,,,,,,,,,
,,,16,通信費,通信費,"289,220",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"254,246",,,,,,,,,,,,,,,,,,
,,,18,車輌費,車輌費,"514,438",,,,,,,,,,,,,,,,,,
,,,19,新聞図書費,新聞図書費,"187,780",,,,,,,,,,,,,,,,,,
,,,20,貸倒引当金繰入額,貸倒引当金繰入額,"826,922",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"113,929",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"7,721,352",,,,,,,,,,,,,,,,,,
,,,23,寄附金,寄附金,"30,000",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"7,268,056",,,,,,,,,,,,,,,,,,
,,,25,販売費及び一般管理費,販売費及び一般管理費,,"(149,260,102)",,,,,,,,,,,,,,,,,
