file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ流動負債,Ⅰ流動負債,,,,,,,,,,,,,,,,,,,
,,,2,1買掛金,1買掛金,"12,554,219",,,,,,,,,,,,,,,,,,
,,,3,2短期借入金,2短期借入金,"160,691,181",,,,,,,,,,,,,,,,,,
,,,4,3未払金,3未払金,"800,800",,,,,,,,,,,,,,,,,,
,,,5,4未払費用,4未払費用,"6,520,441",,,,,,,,,,,,,,,,,,
,,,6,5預り金源泉,5預り金源泉,"96,017",,,,,,,,,,,,,,,,,,
,,,7,6預り金住民税,6預り金住民税,"-244,000",,,,,,,,,,,,,,,,,,
,,,8,7未払消費税,7未払消費税,"6,580,100",,,,,,,,,,,,,,,,,,
,,,9,流動負債合計,流動負債合計,,"186,998,758",,,,,,,,,,,,,,,,,
,,,10,Ⅱ固定負債,Ⅱ固定負債,,,,,,,,,,,,,,,,,,,
,,,11,1長期借入金,1長期借入金,"178,328,000",,,,,,,,,,,,,,,,,,
,,,12,固定負債合計,固定負債合計,,"178,328,000",,,,,,,,,,,,,,,,,
,,,13,負債合計,負債合計,,"365,326,758",,,,,,,,,,,,,,,,,
,,,14,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,15,1資本金,1資本金,"3,000,000","3,000,000",,,,,,,,,,,,,,,,,
,,,16,2利益剰余金,2利益剰余金,,,,,,,,,,,,,,,,,,,
,,,17,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,18,1繰越利益剰余金,1繰越利益剰余金,"158,542,979",,,,,,,,,,,,,,,,,,
,,,19,利益剰余金合計,利益剰余金合計,,"158,542,979",,,,,,,,,,,,,,,,,
,,,20,株主資本合計,株主資本合計,,"161,542,979",,,,,,,,,,,,,,,,,
,,,21,純資産合計,純資産合計,,"161,542,979",,,,,,,,,,,,,,,,,
,,,22,負債・純資産合計,負債・純資産合計,,"526,869,737",,,,,,,,,,,,,,,,,
