file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ユニ金属(株),大阪府東大阪市菱江2-11-8,6477624,,,,,,,,,,,,,,,,
,,,2,,,佐藤商事(株),東京都千代田区丸の内1-8-1,4688784,,,,,,,,,,,,,,,,
,,,3,,,宇和断熱工業(株),群馬県太田市新田上中町249,2761233,,,,,,,,,,,,,,,,
,,,4,,,(株)昭運社,東京都港区高輪1-3-2,2059200,,,,,,,,,,,,,,,,
,,,5,,,トーヨーメタル(株),愛知県豊橋市大岩町字佃9-5,1991000,,,,,,,,,,,,,,,,
,,,6,,,藤原鋼材(株),神奈川県座間市広野町2-9-1,1096549,,,,,,,,,,,,,,,,
,,,7,,,東亜機器工業(株),,853985,,,,,,,,,,,,,,,,
,,,8,,,三興鋼材(株),東京都中央区八重洲2-5-7,806682,,,,,,,,,,,,,,,,
,,,9,,,新菱アクアエア(株),埼玉県北本市下石戸上東原1996-3,710270,,,,,,,,,,,,,,,,
,,,10,,,(株)大和精工,神奈川県相模原市中央区田名2246-3,699600,,,,,,,,,,,,,,,,
,,,11,,,月星南事(株),,505368,,,,,,,,,,,,,,,,
,,,12,,,その他,,9683887,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,32334182,,,,,,,,,,,,,,,,
,,,14,電子債務,電子債務,イシグロ(株),,232372,R4.4.20決済,,,,,,,,,,,,,,,
,,,15,,,イシグロ(株),,125030,R4.7.20決済,,,,,,,,,,,,,,,
,,,16,,,宇和断熱工業(株),群馬県太田市新田上中町249,2642688,R4.4.20決済,,,,,,,,,,,,,,,
,,,17,,,宇和断熱工業(株),淵馬県太田市新田上中町249,207562,R4.5.20決済,,,,,,,,,,,,,,,
,,,18,,,宇和断熱工業(株),群馬県太田市新田上中町249,984150,R4.6.20決済,,,,,,,,,,,,,,,
,,,19,,,宇和断熱工業(株),群馬県太田市新田上中町249,2058629,R4.7.20決済,,,,,,,,,,,,,,,
,,,20,,,映光産業(株),,187814,R4.4.20決済,,,,,,,,,,,,,,,
,,,21,,,映光産業(株),,226160,R4.6.20決済,,,,,,,,,,,,,,,
,,,22,,,協成産業(株),,188529,R4.7.20決済,,,,,,,,,,,,,,,
,,,23,,,(株)オガノ,,260156,R4.4.20決済,,,,,,,,,,,,,,,
,,,24,,,(株)オガノ,,511401,R4.5.20決済,,,,,,,,,,,,,,,
,,,25,,,(株)オガノ,,423236,R4.6.20決済,,,,,,,,,,,,,,,
,,,26,,,岡部バルブ工業(株),,362885,R4.4.20決済,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
