file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,前期額,構成比,決算額,構成比,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,"(272,718,199)",(100.0),"(296,940,090)",(100.0),,,,,,,,,,,,,,,
,,,2,現金売上高,現金売上高,"2,777,993",1.0,"1,783,596",0.6,,,,,,,,,,,,,,,
,,,3,掛売上高,掛売上高,"270,392,518",99.1,"295,624,321",99.6,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,"-452,312",0.2,"-467,827",0.2,,,,,,,,,,,,,,,
,,,5,Ⅱ売上原価,Ⅱ売上原価,"(207,026,524)",(75.9),"(223,797,907)",(75.4),,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"12,247,568",4.5,"18,562,732",6.3,,,,,,,,,,,,,,,
,,,7,商品仕入高,商品仕入高,"211,636,513",77.6,"223,767,231",75.4,,,,,,,,,,,,,,,
,,,8,外注加工費,外注加工費,"1,830,496",0.7,"1,663,800",0.6,,,,,,,,,,,,,,,
,,,9,仕入値引戻し高,仕入値引戻し高,"-125,321",0.0,"-78,381",0.0,,,,,,,,,,,,,,,
,,,10,合計,合計,"225,589,256",82.7,"243,915,382",82.1,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,"18,562,732",6.8,"20,117,475",6.8,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,"65,691,675",24.1,"73,142,183",24.6,,,,,,,,,,,,,,,
,,,13,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,"(61,791,185)",(22.7),"(68,462,611)",(23.1),,,,,,,,,,,,,,,
,,,14,販売費及び一般管理費,販売費及び一般管理費,"61,791,185",22.7,"68,462,611",23.1,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,"3,900,490",1.4,"4,679,572",1.6,,,,,,,,,,,,,,,
,,,16,Ⅳ営業外収益,Ⅳ営業外収益,"(2,927,355)",(1.1),"(3,092,742)",(1.0),,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"2,229",0.0,"1,120",0.0,,,,,,,,,,,,,,,
,,,18,受取配当金,受取配当金,"158,241",0.1,"221,1119",0.1,,,,,,,,,,,,,,,
,,,19,雑収入,雑収入,"2,766,885",1.0,"2,870,503",1.0,,,,,,,,,,,,,,,
,,,20,Ⅴ営業外費用,Ⅴ営業外費用,"(279,404)",(0.1),"(318,422)",(0.1),,,,,,,,,,,,,,,
,,,21,支払利息割引料,支払利息割引料,"279,404",0.1,"318,422",0.1,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,"6,548,441",2.4,"7,453,892",2.5,,,,,,,,,,,,,,,
,,,23,Ⅵ特別利益,Ⅵ特別利益,(0),(0.0),"(124,000)",(0.0),,,,,,,,,,,,,,,
,,,24,貸倒引当金繰戻,貸倒引当金繰戻,0,0.0,"124,000",0.0,,,,,,,,,,,,,,,
,,,25,Ⅵ特別損失,Ⅵ特別損失,"(284,000)",(0.1),"(2,000,000)",(0.7),,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入,貸倒引当金繰入,"284,000",0.1,0,0.0,,,,,,,,,,,,,,,
,,,27,退職金,退職金,0,0.0,"2,000,000",0.7,,,,,,,,,,,,,,,
,,,28,税引前当期純利益,税引前当期純利益,"6,264,441",2.3,"5,577,892",1.9,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,"1,305,100",0.5,"905,900",0.3,,,,,,,,,,,,,,,
,,,30,当期純利益,当期純利益,"4,959,341",1.8,"4,671,992",1.6,,,,,,,,,,,,,,,
