file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ営業収益,Ⅰ営業収益,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,,,,,,,,,,,,,,,,,,
,,,3,1売上高1,1売上高1,"375,186,133","375,186,133",,,,,,,,,,,,,,,,,
,,,4,Ⅱ営業費用,Ⅱ営業費用,,,,,,,,,,,,,,,,,,,
,,,5,1売上原価,1売上原価,,,,,,,,,,,,,,,,,,,
,,,6,1期首棚卸高,1期首棚卸高,"49,082,088",,,,,,,,,,,,,,,,,,
,,,7,2仕入高1,2仕入高1,"220,988,540",,,,,,,,,,,,,,,,,,
,,,8,3外注費,3外注費,"299,428",,,,,,,,,,,,,,,,,,
,,,9,合計,合計,"270,370,056",,,,,,,,,,,,,,,,,,
,,,10,4期末棚卸高,4期末棚卸高,"36,335,271","234,034,785",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"141,151,348",,,,,,,,,,,,,,,,,
,,,12,2販売費及び一般管理費,2販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,13,1役員報酬,1役員報酬,"10,188,000",,,,,,,,,,,,,,,,,,
,,,14,2給料手当,2給料手当,"51,729,336",,,,,,,,,,,,,,,,,,
,,,15,3賞与手当,3賞与手当,"5,490,000",,,,,,,,,,,,,,,,,,
,,,16,4法定福利費,4法定福利費,"8,360,970",,,,,,,,,,,,,,,,,,
,,,17,5福利厚生費,5福利厚生費,"1,201,887",,,,,,,,,,,,,,,,,,
,,,18,6広告宣伝費,6広告宣伝費,"174,900",,,,,,,,,,,,,,,,,,
,,,19,7運賃,7運賃,"2,502,896",,,,,,,,,,,,,,,,,,
,,,20,8旅費交通費,8旅費交通費,"1,368,008",,,,,,,,,,,,,,,,,,
,,,21,9接待交際費,9接待交際費,"201,195",,,,,,,,,,,,,,,,,,
,,,22,10車両費,10車両費,"10,187,650",,,,,,,,,,,,,,,,,,
,,,23,11通信費,11通信費,"1,852,164",,,,,,,,,,,,,,,,,,
,,,24,12水道光熱費,12水道光熱費,"4,559,400",,,,,,,,,,,,,,,,,,
,,,25,13租税公課,13租税公課,"12,145,600",,,,,,,,,,,,,,,,,,
,,,26,14消耗品費,14消耗品費,"5,132,881",,,,,,,,,,,,,,,,,,
,,,27,15修繕費,15修繕費,"3,381,013",,,,,,,,,,,,,,,,,,
,,,28,16保険料,16保険料,"1,643,547",,,,,,,,,,,,,,,,,,
,,,29,17支払手数料,17支払手数料,"2,144,400",,,,,,,,,,,,,,,,,,
,,,30,18減価償却費,18減価償却費,"26,491,930",,,,,,,,,,,,,,,,,,
,,,31,19地代家賃,19地代家賃,"4,429,103",,,,,,,,,,,,,,,,,,
,,,32,20諸会費,20諸会費,"298,680",,,,,,,,,,,,,,,,,,
,,,33,21リース料,21リース料,"428,516",,,,,,,,,,,,,,,,,,
,,,34,22雑費,22雑費,"5,124,804","159,036,880",,,,,,,,,,,,,,,,,
,,,35,営業損失,営業損失,,"17,885,532",,,,,,,,,,,,,,,,,
,,,36,Ⅲ営業外収益,Ⅲ営業外収益,,,,,,,,,,,,,,,,,,,
,,,37,1受取利息,1受取利息,582,,,,,,,,,,,,,,,,,,
,,,38,2受取配当金,2受取配当金,"24,005,580",,,,,,,,,,,,,,,,,,
