file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本アグファ・ゲバルト,品川区大崎1-6-1,6776933,,,,,,,,,,,,,,,,
,,,2,〃,〃,都インキ(株),江東区門前仲町1-2-4,2968193,,,,,,,,,,,,,,,,
,,,3,〃,〃,T&KTOKA,板橋区泉町20-4,1813438,,,,,,,,,,,,,,,,
,,,4,〃,〃,成東インキ製造(株),新宿区山吹町8-1,1454783,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)裕工ローラー製作所,北区上中里3-1-18,1302697,,,,,,,,,,,,,,,,
,,,6,〃,〃,泰美堂印刷(株),戸田市美女木4-5-8,1022541,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)スズキ,仙台市若林区六丁の目西野3-6,874445,,,,,,,,,,,,,,,,
,,,8,〃,〃,仙台小森インキ(株),仙台市若林区卸町2-5-8,872663,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)小森コーポレーション,墨田区吾妻橋3-11-1,589500,,,,,,,,,,,,,,,,
,,,10,〃,〃,東洋インキグラフイックス(株),板橋区加賀1-21-1,507430,,,,,,,,,,,,,,,,
,,,11,〃,〃,東北東華色素(株),仙台市宮城野区中野1-2-5,424820,,,,,,,,,,,,,,,,
,,,12,〃,〃,京橋紙業(株),中央区東日本橋1-1-18,370575,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)セイショウカ,戸田市笹目7-10-7,365860,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,4449507,32件,,,,,,,,,,,,,,,
,,,15,計,計,,,23793385,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,,,9039700,,,,,,,,,,,,,,,,
,,,17,〃,〃,浦和年金事務所他,さいたま市浦和区北浦和5-5-1他,8900726,社会保険料6・7月分,,,,,,,,,,,,,,,
,,,18,〃,〃,関東情報産業(協),新宿区新宿3-8-8,1610339,研修生管理費7月分,,,,,,,,,,,,,,,
,,,19,〃,〃,センコン物流(株),名取市下余田字中荷672-1,1196800,,,,,,,,,,,,,,,,
,,,20,〃,〃,,,494000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)群銀カード,前橋市元総社町206,451566,,,,,,,,,,,,,,,,
