file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"95,640,346",,,,,,,,,,,,,,,,,,
,,,2,法定福利費,法定福利費,"13,411,442",,,,,,,,,,,,,,,,,,
,,,3,福利厚生費,福利厚生費,"1,117,814",,,,,,,,,,,,,,,,,,
,,,4,広告宣伝費,広告宣伝費,"528,409",,,,,,,,,,,,,,,,,,
,,,5,燃料費,燃料費,"1,052,991",,,,,,,,,,,,,,,,,,
,,,6,保守点検費,保守点検費,"538,000",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"3,779,196",,,,,,,,,,,,,,,,,,
,,,8,荷造運賃,荷造運賃,"1,693,832",,,,,,,,,,,,,,,,,,
,,,9,図書費,図書費,"124,094",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"2,803,212",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"381,553",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"275,407",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"1,626,825",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"5,277,608",,,,,,,,,,,,,,,,,,
,,,15,事務用品費,事務用品費,"918,291",,,,,,,,,,,,,,,,,,
,,,16,会議費,会議費,"49,563",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"2,326,045",,,,,,,,,,,,,,,,,,
,,,18,交際接待費,交際接待費,"2,437,507",,,,,,,,,,,,,,,,,,
,,,19,地代家賃,地代家賃,"36,772,681",,,,,,,,,,,,,,,,,,
,,,20,滅価償却費,滅価償却費,"1,891,885",,,,,,,,,,,,,,,,,,
,,,21,退職金,退職金,"735,000",,,,,,,,,,,,,,,,,,
,,,22,賃借料,賃借料,"9,623,611",,,,,,,,,,,,,,,,,,
,,,23,備品費,備品費,"543,562",,,,,,,,,,,,,,,,,,
,,,24,報酬,報酬,"4,482,000",,,,,,,,,,,,,,,,,,
,,,25,諸会費,諸会費,"1,423,992",,,,,,,,,,,,,,,,,,
,,,26,警備料,警備料,"2,034,600",,,,,,,,,,,,,,,,,,
,,,27,衛生費,衛生費,"832,464",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"1,736,952",,,,,,,,,,,,,,,,,,
,,,29,販売費・一般管理費,販売費・一般管理費,,"194,058,882",,,,,,,,,,,,,,,,,
