file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"288,811,996",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"288,811,996",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首商品・製品棚卸高,期首商品・製品棚卸高,"6,023,526",,,,,,,,,,,,,,,,,,
,,,6,当期商品仕入高,当期商品仕入高,"239,170,456",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"245,193,982",,,,,,,,,,,,,,,,,,
,,,8,期末商品・製品棚卸高,期末商品・製品棚卸高,"-4,609,222",,,,,,,,,,,,,,,,,,
,,,9,売上原価,売上原価,,"240,584,760",,,,,,,,,,,,,,,,,
,,,10,売上総利益金額,売上総利益金額,,"48,227,236",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,12,販売費及び一般管理費合計,販売費及び一般管理費合計,,"78,700,298",,,,,,,,,,,,,,,,,
,,,13,営業損失金額,営業損失金額,,"30,473,062",,,,,,,,,,,,,,,,,
,,,14,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"187,648",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"49,672",,,,,,,,,,,,,,,,,,
,,,17,受取家賃,受取家賃,"60,600,000",,,,,,,,,,,,,,,,,,
,,,18,駐車場収入,駐車場収入,"1,620,000",,,,,,,,,,,,,,,,,,
,,,19,管理収入,管理収入,"8,413,719",,,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,"17,239,199",,,,,,,,,,,,,,,,,,
,,,21,営業外収益合計,営業外収益合計,,"88,110,238",,,,,,,,,,,,,,,,,
,,,22,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,23,支払利息,支払利息,"10,169,339",,,,,,,,,,,,,,,,,,
,,,24,管理費,管理費,"11,596,334",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"16,456,074",,,,,,,,,,,,,,,,,,
,,,26,営業外費用合計,営業外費用合計,,"38,221,747",,,,,,,,,,,,,,,,,
,,,27,経常利益金額,経常利益金額,,"19,415,429",,,,,,,,,,,,,,,,,
,,,28,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,29,固定資産売却益,固定資産売却益,"51,037",,,,,,,,,,,,,,,,,,
,,,30,特別利益合計,特別利益合計,,"51,037",,,,,,,,,,,,,,,,,
,,,31,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,32,ソフトウェア除却損,ソフトウェア除却損,"96,720",,,,,,,,,,,,,,,,,,
,,,33,特別損失合計,特別損失合計,,"96,720",,,,,,,,,,,,,,,,,
,,,34,税引前当期純利益金額,税引前当期純利益金額,,"19,369,746",,,,,,,,,,,,,,,,,
,,,35,法人税等,法人税等,,"367,682",,,,,,,,,,,,,,,,,
,,,36,当期純利益金額,当期純利益金額,,"19,002,064",,,,,,,,,,,,,,,,,
