file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,北見木材(株),札幌市手稲区曙2条3丁目2-20,246950,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ブルケン東日本,札幌市白石区流通センター4丁目1-25,244734,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)三津橋,石狩市花畔140-4,237820,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)リョウュウ,札幌市東区北34条東28丁目9-25,228872,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)エミヤホールディングス,札幌市白石区流通センター7丁目8-1,213580,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)丸幸木材店,札幌市白石区北郷1条1丁目7-7,213183,,,,,,,,,,,,,,,,
,,,7,〃,〃,DCMホーマック(株),札幌市厚別区厚別中央3条2丁目1-1,208487,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)サンユー,札幌市北区北9条西3丁目10-1,205555,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)奥野工務店,札幌市白石区本通8丁目北6-7,204253,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)岩崎建築施工,北広島市西の里272-13,202292,,,,,,,,,,,,,,,,
,,,11,〃,〃,潮産業(株),函館市西桔梗町591-33,201995,,,,,,,,,,,,,,,,
,,,12,〃,〃,テクノコネクト(株),札幌市白石区菊水元町1条2丁目3-8,200200,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)新六商店,札幌市東区北8条東11丁目1-41,197923,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)リベラル,札幌市北区篠路町拓北6-183,184844,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)クワザワ工業,札幌市白石区中央2条7丁目1-1,175670,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)イブカ,札幌市白石区平和通15丁目北9-18,172942,,,,,,,,,,,,,,,,
,,,17,〃,〃,明和(株),札幌市白石区菊水元町2条1丁目5-25,172590,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)モリチュウ,札幌市白石区北郷3条2-1-3,168853,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)オーエスライン,札幌市北区屯田4条5丁目10-6,164978,,,,,,,,,,,,,,,,
,,,20,〃,〃,ダイアックス(株),札幌市西区琴似1条3丁目1-33,162789,,,,,,,,,,,,,,,,
,,,21,〃,〃,(有)ティンク,札幌市南区澄川4条2丁目3-24,158037,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)アート工装,札幌市中央区大通東5丁目4,151096,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)ニッタクス,札幌市東区北12条東14丁目2-10,142155,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)キムラ,札幌市東区北6条東4丁目1-7,140250,,,,,,,,,,,,,,,,
,,,25,〃,〃,紺野建設(株),上川郡清水町南3条8-1,139640,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)トレッフガルテン,札幌市中央区南15条西13丁目2-43-104,130350,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
