file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,(株)大和精工,(株)大和精工,令4.12.28,令5.4.20,みずほ銀行橋本,553000,,,,,,,,,,,,,,,
,,,2,(株)大和精工,(株)大和精工,令5.1.31,令5.5.20,みずほ銀行橋本,576000,,,,,,,,,,,,,,,
,,,3,富士化学塗料(株),富士化学塗料(株),令4.12.28,令5.4.20,みずほ銀行橋本,599000,,,,,,,,,,,,,,,
,,,4,富士化学塗料(株),富士化学塗料(株),令5.1.31,令5.5.20,みずほ銀行橋本,462000,,,,,,,,,,,,,,,
,,,5,(株)伍士興業,(株)伍士興業,令5.1.31,令5.5.20,みずほ銀行橋本,1573000,,,,,,,,,,,,,,,
,,,6,計,計,,,,3763000,,,,,,,,,,,,,,,
,,,7,,,,,,,,,,,,,,,,,,,,,
,,,8,,,,,,,,,,,,,,,,,,,,,
,,,9,,,,,,,,,,,,,,,,,,,,,
