file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,大同興業(株),東京都港区港南1丁目6-35大同品川ビル,130841072,,,,,,,,,,,,,,,,
,,,2,同上,同上,サカイ工機(株),大阪府大阪市東成区深江南1-16-17,17122413,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)SKKテクノロジー,東京都北区赤羽北1-20-7,12963023,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)ライテック,静岡市清水区興津中町1428-1,12037665,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)中村機工,静岡市清水区神田町18番13号,6645331,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)テクモ,東大阪市布市町1-3-27,2910600,,,,,,,,,,,,,,,,
,,,7,同上,同上,ハンエイファスナー(株)製品,大阪府八尾市竹渕2丁目51番地3,2601225,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)中島田鉄工所,福岡県八女郡広川町大字日吉1164-4,2339810,,,,,,,,,,,,,,,,
,,,9,同上,同上,安達鋼業(株),東大阪市布市町3丁目1-30,2219646,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)東京鋲兼,東京都墨田区横網2-5-14,1947000,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)アルミネ,東京都中央区八重洲2丁目4-13アーバンスクエア八重洲5階,1884960,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)エムケーテクニカル,茨城県笠間市押辺2594-127,1832081,,,,,,,,,,,,,,,,
,,,13,同上,同上,日発精密工業(株),神奈川県伊勢原市沼目2-1-49,1811639,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)十字屋紙器,静岡市清水区上1-11-24,1567900,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)吉原製作所,埼玉県さいたま市中央区下落合3-10-8,1310813,,,,,,,,,,,,,,,,
,,,16,同上,同上,鈴与商事(株),静岡市葵区長沼897-2鈴与東静岡ビル3F,1218910,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)大新工業製作所,神奈川県藤沢市辻堂神台2-2-29,1210913,,,,,,,,,,,,,,,,
,,,18,同上,同上,その他53件,,11241989,,,,,,,,,,,,,,,,
,,,19,計,計,,,213706990,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,給料,,21093366,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)富士商会,東京都台東区台東4丁目30番7号,6908000,,,,,,,,,,,,,,,,
,,,22,同上,同上,興津精工(株),静岡市清水区興津東町1199-1,4916880,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
