file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"47,232,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"87,866,500",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"16,530,571",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"6,353,068",,,,,,,,,,,,,,,,,,
,,,5,広告宣伝費,広告宣伝費,"939,574",,,,,,,,,,,,,,,,,,
,,,6,接待交際費,接待交際費,"2,486,183",,,,,,,,,,,,,,,,,,
,,,7,会議費,会議費,"889,023",,,,,,,,,,,,,,,,,,
,,,8,旅費交通費,旅費交通費,"6,688,368",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"1,460,253",,,,,,,,,,,,,,,,,,
,,,10,消耗品費,消耗品費,"1,850,315",,,,,,,,,,,,,,,,,,
,,,11,事務用消耗品費,事務用消耗品費,"1,555,057",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"868,105",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"587,393",,,,,,,,,,,,,,,,,,
,,,14,新聞図書費,新聞図書費,"303,011",,,,,,,,,,,,,,,,,,
,,,15,諸会費,諸会費,"4,176,356",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"5,115,192",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"6,173,868",,,,,,,,,,,,,,,,,,
,,,18,リース料,リース料,"1,407,117",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"14,116,897",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"1,447,067",,,,,,,,,,,,,,,,,,
,,,21,寄付金,寄付金,"100,000",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"2,726,275",,,,,,,,,,,,,,,,,,
,,,23,長期前払費用償却,長期前払費用償却,"156,000",,,,,,,,,,,,,,,,,,
,,,24,貸倒引当金繰入額,貸倒引当金繰入額,"1,622,357",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"216,357",,,,,,,,,,,,,,,,,,
,,,26,教育訓練費,教育訓練費,"26,801",,,,,,,,,,,,,,,,,,
,,,27,情報調査費,情報調査費,"361,500",,,,,,,,,,,,,,,,,,
,,,28,管理諸費,管理諸費,"168,000",,,,,,,,,,,,,,,,,,
,,,29,販売費及び一般管理費合計,販売費及び一般管理費合計,,"213,423,208",,,,,,,,,,,,,,,,,
