file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"19,488,598",,,,,,,,,,,,,,,,,,
,,,3,主要材料費,主要材料費,"220,168,951",,,,,,,,,,,,,,,,,,
,,,4,**小計**,**小計**,"239,657,549",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"-24,765,948","214,891,601",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金給料,賃金給料,"197,479,039",,,,,,,,,,,,,,,,,,
,,,8,雑給,雑給,"14,868,734",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"15,650,000",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"28,741,739","256,739,512",,,,,,,,,,,,,,,,,
,,,11,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,12,外注加工費,外注加工費,,"1,247,343,627",,,,,,,,,,,,,,,,,
,,,13,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"11,551,222",,,,,,,,,,,,,,,,,,
,,,15,地代家賃,地代家賃,"17,072,400",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"5,283,978",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"140,759",,,,,,,,,,,,,,,,,,
,,,18,電力費,電力費,"8,781,207",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"73,964,621",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"2,783,800",,,,,,,,,,,,,,,,,,
,,,21,運賃,運賃,"34,242,845",,,,,,,,,,,,,,,,,,
,,,22,消耗工具,消耗工具,"270,500",,,,,,,,,,,,,,,,,,
,,,23,賃借料,賃借料,"19,351,690",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"2,588,060","176,031,082",,,,,,,,,,,,,,,,,
,,,25,当期総製造費用,当期総製造費用,,"1,895,005,822",,,,,,,,,,,,,,,,,
,,,26,期首仕掛品棚卸高,期首仕掛品棚卸高,,"19,780,320",,,,,,,,,,,,,,,,,
,,,27,期末仕掛品棚卸高,期末仕掛品棚卸高,,"-9,052,000",,,,,,,,,,,,,,,,,
,,,28,当期製品製造原価,当期製品製造原価,,"1,905,734,142",,,,,,,,,,,,,,,,,
