file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ダイドー(株),札幌市中央区北1条東12丁目22-49,9266650,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)シバタ(札幌),札幌市白石区米里1条2-14-20,5455216,,,,,,,,,,,,,,,,
,,,3,〃,〃,バンドーICS(株),札幌市豊平区月寒中央通2丁目2-22,5194635,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)佐野車輛製作所,大阪府富田林市若松町東1丁目9番10号,3290870,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ヤマカミ,札幌市東区東苗穂1条2丁目,942059,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ヴィエッチ,札幌市白石区中央3条4丁月4-3,725850,,,,,,,,,,,,,,,,
,,,7,〃,〃,東芝産業機器システム(株),札幌市西区琴似4条2丁目1-2,334180,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)築地製作所,東京都墨田区立川3丁目18-10,218513,,,,,,,,,,,,,,,,
,,,9,〃,〃,丸高興業(株),札幌市白石区中央1条6,211451,,,,,,,,,,,,,,,,
,,,10,〃,〃,諸口,,4541452,,,,,,,,,,,,,,,,
,,,11,,,,買掛金計,30180876,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,決算賞与,,1800000,,,,,,,,,,,,,,,,
,,,13,〃,〃,帯広年金事務所,帯広市西1条南1丁目,755255,9月分,,,,,,,,,,,,,,,
,,,14,〃,〃,日鉱日石エネルギー(株),帯広市西17条北1丁目31番5号,392827,,,,,,,,,,,,,,,,
,,,15,〃,〃,安住板金加工所,,167970,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)GOING,,165600,,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)旭工房,,148060,,,,,,,,,,,,,,,,
,,,18,〃,〃,日農運輸他運賃,,77440,,,,,,,,,,,,,,,,
,,,19,〃,〃,帯広三菱自動車(株),帯広市大通南23丁目11,71200,,,,,,,,,,,,,,,,
,,,20,〃,〃,税理士法人きずな会計事務所,帯広市西8条南18丁目2番地,33000,,,,,,,,,,,,,,,,
,,,21,〃,〃,アスクル他,,294571,,,,,,,,,,,,,,,,
,,,22,,,,未払費用計,3905923,,,,,,,,,,,,,,,,
,,,23,計,計,,,34086799,,,,,,,,,,,,,,,,
