file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,4372232,,,,,,,,,,,,,,,
,,,2,千葉銀行,千葉銀行,金町支店,当座預金,,8949908,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,押上支店,同上,,2095174,,,,,,,,,,,,,,,
,,,4,りそな銀行,りそな銀行,金町支店,同上,,8855859,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,五反野支店,同上,,2495,,,,,,,,,,,,,,,
,,,6,同上,同上,葛飾支店,同上,,281533,,,,,,,,,,,,,,,
,,,7,同上,同上,,同上,,41873,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,葛飾支店,同上,,40570152,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行,三菱UFJ銀行,向島支店,同上,,98742,,,,,,,,,,,,,,,
,,,10,同上,同上,葛飾支店,同上,,33297754,,,,,,,,,,,,,,,
,,,11,きらぼし銀行,きらぼし銀行,立石支店,同上,,419170,,,,,,,,,,,,,,,
,,,12,城北信用金庫,城北信用金庫,堀切支店,同上,,414160762,,,,,,,,,,,,,,,
,,,13,朝日信用金庫,朝日信用金庫,同上,同上,,200453,,,,,,,,,,,,,,,
,,,14,亀有信用金庫,亀有信用金庫,本店,同上,,53289028,,,,,,,,,,,,,,,
,,,15,東京東信用金庫,東京東信用金庫,お花茶屋,同上,,12080728,,,,,,,,,,,,,,,
,,,16,ハナ信用組合,ハナ信用組合,亀戸支店,同上,,10228309,,,,,,,,,,,,,,,
,,,17,あすか信用組合,あすか信用組合,足立支店,同上,,1296959,,,,,,,,,,,,,,,
,,,18,東日本銀行,東日本銀行,新小岩支店,同上,,82630,,,,,,,,,,,,,,,
,,,19,常陽銀行,常陽銀行,三郷支店,同上,,48235224,,,,,,,,,,,,,,,
,,,20,城北信用金庫,城北信用金庫,,同上,,1000,旧オリオン分,,,,,,,,,,,,,,
,,,21,計,計,,,,634187753,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
