file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,923174,手許有り高,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,923174,,,,,,,,,,,,,,,,
,,,3,青梅信用金庫入間支店,青梅信用金庫入間支店,当座預金,#0023206,286007,,,,,,,,,,,,,,,,
,,,4,三菱UFJ銀行入間支店,三菱UFJ銀行入間支店,〃,#0006070,28435551,,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行所沢支店,三菱UFJ銀行所沢支店,〃,#9005074,20058147,,,,,,,,,,,,,,,,
,,,6,りそな銀行村山支店,りそな銀行村山支店,〃,,3895,,,,,,,,,,,,,,,,
,,,7,埼玉りそな銀行入間支店,埼玉りそな銀行入間支店,〃,#0702500,9393858,,,,,,,,,,,,,,,,
,,,8,みずほ銀行所沢支店,みずほ銀行所沢支店,〃,#0020538,33081080,,,,,,,,,,,,,,,,
,,,9,武蔵野銀行入間支店,武蔵野銀行入間支店,〃,#2002773,11197341,,,,,,,,,,,,,,,,
,,,10,商工中金浦和支店,商工中金浦和支店,〃,#2006481,327689,,,,,,,,,,,,,,,,
,,,11,飯能信用金庫入間支店,飯能信用金庫入間支店,〃,#0024067,313770,,,,,,,,,,,,,,,,
,,,12,多摩信用金庫瑞穂支店,多摩信用金庫瑞穂支店,〃,#0004743,407984,,,,,,,,,,,,,,,,
,,,13,当座預金計,当座預金計,,,103505322,,,,,,,,,,,,,,,,
,,,14,青梅信用金庫入間支店,青梅信用金庫入間支店,普通預金,#0101146,48260,,,,,,,,,,,,,,,,
,,,15,三菱UFJ銀行入間支店,三菱UFJ銀行入間支店,〃,#0437911,1,,,,,,,,,,,,,,,,
,,,16,三菱UFJ銀行所沢支店,三菱UFJ銀行所沢支店,〃,#0118202,39,,,,,,,,,,,,,,,,
,,,17,武蔵野銀行入間支店,武蔵野銀行入間支店,〃,#1061851,965908,,,,,,,,,,,,,,,,
,,,18,足利銀行川越支店,足利銀行川越支店,〃,#5002738,213463,,,,,,,,,,,,,,,,
,,,19,みずほ銀行所沢支店,みずほ銀行所沢支店,〃,#9136421,2,,,,,,,,,,,,,,,,
,,,20,普通預金計,普通預金計,,,1227673,,,,,,,,,,,,,,,,
,,,21,計,計,,,105656169,,,,,,,,,,,,,,,,
