file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"19,200,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"5,040,000",,,,,,,,,,,,,,,,,,
,,,3,従業員賞与,従業員賞与,"545,000",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"2,002,500",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"2,840,911",,,,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"256,547",,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"20,273",,,,,,,,,,,,,,,,,,
,,,8,配送配達費,配送配達費,"371,210",,,,,,,,,,,,,,,,,,
,,,9,その他販売費,その他販売費,"285,999",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"3,244,300",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"4,718,184",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"296,249",,,,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"201,591",,,,,,,,,,,,,,,,,,
,,,14,通信費,通信費,"808,143",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"2,859,952",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"1,143,160",,,,,,,,,,,,,,,,,,
,,,17,寄付金,寄付金,"2,000",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"562,487",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"1,033,670",,,,,,,,,,,,,,,,,,
,,,20,備品消耗品費,備品消耗品費,702,,,,,,,,,,,,,,,,,,
,,,21,厚生費,厚生費,"14,294",,,,,,,,,,,,,,,,,,
,,,22,管理諸費,管理諸費,"2,756,700",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"2,835,402",,,,,,,,,,,,,,,,,,
,,,24,販売費及び一般管理費,販売費及び一般管理費,,"51,039,274",,,,,,,,,,,,,,,,,
