file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,東京都家具健康保険組合,東京都文京区湯島3丁目24番5号,958120,健康保険料(3月分),,,,,,,,,,,,,,,
,,,2,〃,〃,佐川急便(株)北関東店,埼玉県南埼玉郡白岡町大字篠津914,9735,運賃(浦和),,,,,,,,,,,,,,,
,,,3,〃,〃,〃,〃,1610411,運賃(加須)3/21以降,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,埼玉県南埼玉郡白岡町大字篠津915,3084097,運賃(加須),,,,,,,,,,,,,,,
,,,5,〃,〃,関東西濃運輸(株)佐野支店,栃木県佐野市船津川町2300,2074700,運賃,,,,,,,,,,,,,,,
,,,6,〃,〃,ヤマト運輸(株),埼玉県上尾市瓦葺字坂下2947-1,334,運賃(浦和),,,,,,,,,,,,,,,
,,,7,〃,〃,ヤマトホームコンビニエンス(株),東京都杉並区和田1-10-1,2378475,運賃,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)新和物流,群馬県前橋市鼻毛石町201-23,584100,運賃(ドレー),,,,,,,,,,,,,,,
,,,9,〃,〃,ジャパンロジコム(株),埼玉県戸田市新曽14-1,537900,運賃,,,,,,,,,,,,,,,
,,,10,〃,〃,合同会社芹澤商会,埼玉県川越市藤間389-1,71500,〃,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)荻野商事,埼玉県川口市戸塚東2-4-20,107800,〃,,,,,,,,,,,,,,,
,,,12,〃,〃,深市並航国際物流有限公司,深セン市,1500000,海上運賃,,,,,,,,,,,,,,,
,,,13,〃,〃,三井住友銀行,,2200,EB手数料,,,,,,,,,,,,,,,
,,,14,〃,〃,オリックス(株),東京都港区浜松町2-4-1,730800,加須物流倉庫2期,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)日産フィナンシャルサービス,北九州市戸畑区汐井町1-6ウェルとばた10階,494100,キャラバン2222,,,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,3315300,セレナ3333,,,,,,,,,,,,,,,
,,,17,〃,〃,〃,〃,3724000,セレナ5555,,,,,,,,,,,,,,,
,,,18,〃,〃,メルセデス・ベンツ・ファイナンス(株),東京都品川区東品川4丁目12番4号,78408,三菱キャンター7777,,,,,,,,,,,,,,,
,,,19,〃,〃,〃,〃,553392,三菱キャンター8888,,,,,,,,,,,,,,,
,,,20,〃,〃,三菱ふそうトラック・バス(株),埼玉県さいたま市南区根岸5-23-15,6787,セレナNo.5555オイル交換,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)ビット・エイ,新潟県新潟市南区清水4501-1,550,e-NETBMS月額基本料,,,,,,,,,,,,,,,
,,,22,〃,〃,日立キャピタルNBL(株),東京都港区西新橋1丁目3-1西新橋スクエア9F,290400,PC9台,,,,,,,,,,,,,,,
,,,23,〃,〃,リコーリース(株),東京都江東区東雲1-7-12KDX豊州グランスクエア7F,158400,LED照明,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
