file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【849,725,972】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"3,166,772",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"401,190,260",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"829,500",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"65,454,400",,,,,,,,,,,,,,,,,,
,,,6,貯蔵品,貯蔵品,"12,259,000",,,,,,,,,,,,,,,,,,
,,,7,未成工事支出金,未成工事支出金,"349,103,192",,,,,,,,,,,,,,,,,,
,,,8,前渡金,前渡金,"2,878,279",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"14,877,069",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"17,500",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-50,000",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"【2,179,329,454】",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(2,003,709,194)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"509,536,286",,,,,,,,,,,,,,,,,,
,,,15,建物附属設備,建物附属設備,"49,860,598",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"48,630,710",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,25,,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"2,565,652",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"24,300,265",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"683,547,681",,,,,,,,,,,,,,,,,,
,,,21,建設仮勘定,建設仮勘定,"685,267,977",,,,,,,,,,,,,,,,,,
,,,22,(無形固定資産),(無形固定資産),"(4,802,800)",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"2,387,762",,,,,,,,,,,,,,,,,,
,,,24,権利金,権利金,"2,415,038",,,,,,,,,,,,,,,,,,
,,,25,(投資その他の資産),(投資その他の資産),"(170,817,460)",,,,,,,,,,,,,,,,,,
,,,26,投資有価証券,投資有価証券,"28,652,381",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"2,010,000",,,,,,,,,,,,,,,,,,
,,,28,保証金,保証金,"230,000",,,,,,,,,,,,,,,,,,
,,,29,役員投資保険,役員投資保険,"71,416,627",,,,,,,,,,,,,,,,,,
,,,30,その他投資資産,その他投資資産,"68,508,452",,,,,,,,,,,,,,,,,,
,,,31,【繰延資産】,【繰延資産】,"【1,843,209】",,,,,,,,,,,,,,,,,,
,,,32,繰延資産,繰延資産,"1,843,209",,,,,,,,,,,,,,,,,,
,,,33,資産合計,資産合計,"3,030,898,635",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【658,094,788】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"106,301,088",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"93,416,923",,,,,,,,,,,,,,,,,,
,,,37,短期借入金,短期借入金,"235,255,109",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"24,471,213",,,,,,,,,,,,,,,,,,
,,,39,未払法人税等,未払法人税等,"371,700",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"1,342,855",,,,,,,,,,,,,,,,,,
,,,41,工事前受金,工事前受金,"130,502,900",,,,,,,,,,,,,,,,,,
,,,42,未払消費税,未払消費税,"66,433,000",,,,,,,,,,,,,,,,,,
,,,43,【固定負債】,【固定負債】,"【2,503,537,898】",,,,,,,,,,,,,,,,,,
,,,44,長期借入金,長期借入金,"2,503,537,898",,,,,,,,,,,,,,,,,,
,,,45,負債合計,負債合計,"3,161,632,686",,,,,,,,,,,,,,,,,,
,,,46,【株主資本】,【株主資本】,"【-130,734,051】",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,48,(利益剰余金),(利益剰余金),(-160734051),,,,,,,,,,,,,,,,,,
,,,49,利益準備金,利益準備金,"7,500,000",,,,,,,,,,,,,,,,,,
,,,50,その他利益剰余金,その他利益剰余金,"-168,234,051",,,,,,,,,,,,,,,,,,
,,,51,別途積立金,別途積立金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剰余金,繰越利益剰余金,"-218,234,051",,,,,,,,,,,,,,,,,,
,,,53,純資産合計,純資産合計,"-130,734,051",,,,,,,,,,,,,,,,,,
,,,54,負債・純資産合計,負債・純資産合計,"3,030,898,635",,,,,,,,,,,,,,,,,,
