file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,当期材料仕入高,当期材料仕入高,"1,723,825,885",,,,,,,,,,,,,,,,,,
,,,3,材料仕入値引き及び戻し高,材料仕入値引き及び戻し高,"43,200",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"1,723,782,685",,,,,,,,,,,,,,,,,,
,,,5,材料費合計,材料費合計,,"1,723,782,685",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"162,773,587",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"22,001,493",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"32,396,158",,,,,,,,,,,,,,,,,,
,,,10,福利厚生費,福利厚生費,"5,868,550",,,,,,,,,,,,,,,,,,
,,,11,労務費合計,労務費合計,,"223,039,788",,,,,,,,,,,,,,,,,
,,,12,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,13,外注加工費,外注加工費,"368,997,637",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"5,263,376",,,,,,,,,,,,,,,,,,
,,,15,通信費,通信費,"895,586",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"36,496,478",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"22,256,606",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"2,085,537",,,,,,,,,,,,,,,,,,
,,,19,運賃,運賃,"4,955,047",,,,,,,,,,,,,,,,,,
,,,20,賃借料,賃借料,"116,800",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"37,525,349",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"8,818,700",,,,,,,,,,,,,,,,,,
,,,23,交際費,交際費,"2,000",,,,,,,,,,,,,,,,,,
,,,24,減価償却費,減価償却費,"125,557,035",,,,,,,,,,,,,,,,,,
,,,25,保険料,保険料,"7,579,210",,,,,,,,,,,,,,,,,,
,,,26,会議費,会議費,"119,132",,,,,,,,,,,,,,,,,,
,,,27,製造経費合計,製造経費合計,,"620,668,493",,,,,,,,,,,,,,,,,
,,,28,総製造費用,総製造費用,,"2,567,490,966",,,,,,,,,,,,,,,,,
,,,29,合計,合計,,"2,567,490,966",,,,,,,,,,,,,,,,,
,,,30,他勘定振替高,他勘定振替高,,"2,710,930",,,,,,,,,,,,,,,,,
,,,31,当期製品製造原価,当期製品製造原価,,"2,564,780,036",,,,,,,,,,,,,,,,,
