file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"348,453,603",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"124,345,873",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"99,059,001",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"124,859,376",,,,,,,,,,,,,,,,,,
,,,5,貸倒引当金,貸倒引当金,"-1,054,600",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"208,694",,,,,,,,,,,,,,,,,,
,,,7,前払保険料,前払保険料,"150,920",,,,,,,,,,,,,,,,,,
,,,8,未収還付法人税等,未収還付法人税等,"884,339",,,,,,,,,,,,,,,,,,
,,,9,【固定資産】,【固定資産】,"129,164,496",,,,,,,,,,,,,,,,,,
,,,10,【有形固定資産】,【有形固定資産】,"56,113,534",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"7,326,233",,,,,,,,,,,,,,,,,,
,,,12,建物附属設備,建物附属設備,2,,,,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,"832,299",,,,,,,,,,,,,,,,,,
,,,14,土地,土地,"47,955,000",,,,,,,,,,,,,,,,,,
,,,15,【無形固定資産】,【無形固定資産】,"718,642",,,,,,,,,,,,,,,,,,
,,,16,電話加入権,電話加入権,"718,642",,,,,,,,,,,,,,,,,,
,,,17,【投資その他の資産】,【投資その他の資産】,"72,332,320",,,,,,,,,,,,,,,,,,
,,,18,投資有価証券,投資有価証券,"49,750,767",,,,,,,,,,,,,,,,,,
,,,19,出資金,出資金,"20,991,553",,,,,,,,,,,,,,,,,,
,,,20,差入保証金,差入保証金,"1,590,000",,,,,,,,,,,,,,,,,,
,,,21,資産の部合計,資産の部合計,"477,618,099",,,,,,,,,,,,,,,,,,
,,,22,【流動負債】,【流動負債】,"249,012,049",,,,,,,,,,,,,,,,,,
,,,23,支払手形,支払手形,"186,910,929",,,,,,,,,,,,,,,,,,
,,,24,買掛金,買掛金,"56,109,201",,,,,,,,,,,,,,,,,,
,,,25,未払金,未払金,"553,007",,,,,,,,,,,,,,,,,,
,,,26,未払法人税等,未払法人税等,"141,000",,,,,,,,,,,,,,,,,,
,,,27,未払消費税等,未払消費税等,"2,913,000",,,,,,,,,,,,,,,,,,
,,,28,預り金,預り金,"2,126,212",,,,,,,,,,,,,,,,,,
,,,29,預り保証金,預り保証金,"258,700",,,,,,,,,,,,,,,,,,
,,,30,【固定負債】,【固定負債】,"23,920,000",,,,,,,,,,,,,,,,,,
,,,31,長期借入金,長期借入金,"23,920,000",,,,,,,,,,,,,,,,,,
,,,32,負債の部合計,負債の部合計,"272,932,049",,,,,,,,,,,,,,,,,,
,,,33,【株主資本】,【株主資本】,"204,686,050",,,,,,,,,,,,,,,,,,
,,,34,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,35,利益剰余金,利益剰余金,"194,686,050",,,,,,,,,,,,,,,,,,
,,,36,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,37,その他利益剰余金,その他利益剰余金,"192,186,050",,,,,,,,,,,,,,,,,,
,,,38,別途積立金,別途積立金,"130,000,000",,,,,,,,,,,,,,,,,,
,,,39,繰越利益剰余金,繰越利益剰余金,"62,186,050",,,,,,,,,,,,,,,,,,
,,,40,純資産の部合計,純資産の部合計,"204,686,050",,,,,,,,,,,,,,,,,,
,,,41,負債及び純資産合計,負債及び純資産合計,"477,618,099",,,,,,,,,,,,,,,,,,
