file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,藤原製麺(三菱食品),北海道旭川市九条通14丁目左10号,639091,,,,,,,,,,,,,,,,
,,,2,〃,〃,久米島海洋深層水開発,沖縄県糸満市西崎町4-12-6,606528,,,,,,,,,,,,,,,,
,,,3,〃,〃,熊本製粉,福岡県福岡市東区箱崎ふ頭6-8-23,564235,,,,,,,,,,,,,,,,
,,,4,〃,〃,国分グループ本社(株),東京都荒川区東日暮里5-7-18,535052,,,,,,,,,,,,,,,,
,,,5,〃,〃,まるか食品(株),広島県尾道市美ノ郷町本郷455-10,508032,,,,,,,,,,,,,,,,
,,,6,〃,〃,クラシエフーズ,,507280,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,7318977,,,,,,,,,,,,,,,,
,,,8,,,,買掛金計,825145172,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)産経運輸,沖縄県浦添市伊奈武瀬1-9-11,24769607,配送費,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)鈴木シヤッター,,11121000,,,,,,,,,,,,,,,,
,,,11,〃,〃,役員・使用人,,10779470,3月分給与等,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)野嵩商会,沖縄県宜野湾市野嵩1-12-13,6450998,2022年度年契料等,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)国際システム,沖縄県那覇市壺川3-2-4拓南ビル1F,2935130,ハンディ及びモバイルプリンダ導入費,,,,,,,,,,,,,,,
,,,14,〃,〃,上地修,,2800000,退職慰労金,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ナカソネ電省,西原町字幸地332番地,1941500,改修費用,,,,,,,,,,,,,,,
,,,16,〃,〃,日本容器包装リサイクル協会,東京都港区虎ノ門1-14-1郵政福祉琴平ビル2階,1652292,再商品化委託料金,,,,,,,,,,,,,,,
,,,17,〃,〃,光文堂コミュニケ,,1626900,,,,,,,,,,,,,,,,
,,,18,〃,〃,那覇埠頭倉庫(株),沖縄県那覇市西2-1-27,1416105,倉庫料,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)サンエー,沖縄県宜野湾市大山7-2-10,1358664,2022年度年契料,,,,,,,,,,,,,,,
,,,20,〃,〃,金秀商事(株),沖縄県西原町字小那覇1228,1026087,物流費,,,,,,,,,,,,,,,
,,,21,〃,〃,沖縄物流,沖縄県豊見城市字名嘉地229-2,,配送費,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)沖縄急送,沖縄県浦添市西洲2-6-4,755425,配送費,,,,,,,,,,,,,,,
,,,23,〃,〃,その他,,4358991,50万円未満,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
