file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,瀧定名古屋(株),瀧定名古屋(株),令4.11.30,令5.2.28,りそな銀行,船場支店,13300577,,,,,,,,,,,,,,
,,,2,瀧定名古屋(株),瀧定名古屋(株),令4.12.29,令5.3.31,りそな銀行,船場支店,6684168,,,,,,,,,,,,,,
,,,3,瀧定名古屋(株),瀧定名古屋(株),令5.1.31,令5.4.30,りそな銀行,船場支店,3937373,,,,,,,,,,,,,,
,,,4,双日ファッション(株),双日ファッション(株),令4.12.29,令5.3.31,りそな銀行,船場支店,2907879,,,,,,,,,,,,,,
,,,5,瀧定名古屋(株),瀧定名古屋(株),令5.1.31,令5.4.30,りそな銀行,船場支店,2796083,,,,,,,,,,,,,,
,,,6,(株)田幸,(株)田幸,令4.10.11,令5.3.5,りそな銀行,船場支店,2655444,,,,,,,,,,,,,,
,,,7,瀧定名古屋(株),瀧定名古屋(株),令4.11.30,令5.2.28,りそな銀行,船場支店,2355201,,,,,,,,,,,,,,
,,,8,旭化成アドバンス(株),旭化成アドバンス(株),令4.10.31,令5.3.15,りそな銀行,船場支店,2253519,,,,,,,,,,,,,,
,,,9,渡辺矢(株),渡辺矢(株),令4.12.12,令5.4.10,三菱UFJ銀行,谷町支店,2109961,,,,,,,,,,,,,,
,,,10,(株)田幸,(株)田幸,令4.9.12,令5.2.5,りそな銀行,船場支店,2072464,,,,,,,,,,,,,,
,,,11,旭化成アドバンス(株),旭化成アドバンス(株),令4.9.30,令5.2.15,りそな銀行,船場支店,2005203,,,,,,,,,,,,,,
,,,12,(株)美研繊維,(株)美研繊維,令4.10.31,令5.2.28,三菱UFJ銀行,谷町支店,1893720,,,,,,,,,,,,,,
,,,13,双日ファッション(株),双日ファッション(株),令5.1.31,令5.4.30,りそな銀行,船場支店,1755830,,,,,,,,,,,,,,
,,,14,(株)サンウェル,(株)サンウェル,令4.11.30,令5.3.31,三菱UFJ銀行,谷町支店,1639779,,,,,,,,,,,,,,
,,,15,(株)サンウェル,(株)サンウェル,令4.10.31,令5.2.28,三菱UFJ銀行,谷町支店,1613090,,,,,,,,,,,,,,
,,,16,旭化成アドバンス(株),旭化成アドバンス(株),令4.12.29,令5.5.15,りそな銀行,船場支店,1518999,,,,,,,,,,,,,,
,,,17,渡辺矢(株),渡辺矢(株),令4.10.11,令5.2.10,三菱UFJ銀行,谷町支店,1500705,,,,,,,,,,,,,,
,,,18,その他,その他,,,,,38321586,,,,,,,,,,,,,,
,,,19,計,計,,,,,91321581,,,,,,,,,,,,,,
