file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(433,396,771)",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"47,542,628",,,,,,,,,,,,,,,,,,
,,,3,未成工事支出金,未成工事支出金,"100,150,178",,,,,,,,,,,,,,,,,,
,,,4,立替金,立替金,"297,000",,,,,,,,,,,,,,,,,,
,,,5,貸付金,貸付金,"69,353,019",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"217,324,746",,,,,,,,,,,,,,,,,,
,,,7,未収消費税等,未収消費税等,"449,200",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"-1,720,000",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"(22,028,145)",,,,,,,,,,,,,,,,,,
,,,10,[有形固定資産],[有形固定資産],[20951975],,,,,,,,,,,,,,,,,,
,,,11,車両運搬具,車両運搬具,"2,218,812",,,,,,,,,,,,,,,,,,
,,,12,土地,土地,"18,733,163",,,,,,,,,,,,,,,,,,
,,,13,[投資その他の資産],[投資その他の資産],[1076170],,,,,,,,,,,,,,,,,,
,,,14,出資金,出資金,"20,000",,,,,,,,,,,,,,,,,,
,,,15,差入保証金,差入保証金,"1,000,000",,,,,,,,,,,,,,,,,,
,,,16,リサイクル預託金,リサイクル預託金,"56,170",,,,,,,,,,,,,,,,,,
,,,17,資産合計,資産合計,"455,424,916",,,,,,,,,,,,,,,,,,
,,,18,(流動負債),(流動負債),"(324,552,484)",,,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,"45,765,371",,,,,,,,,,,,,,,,,,
,,,20,短期借入金,短期借入金,"118,860,000",,,,,,,,,,,,,,,,,,
,,,21,未払法人税等,未払法人税等,"816,800",,,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,"1,081,478",,,,,,,,,,,,,,,,,,
,,,23,未成工事受入金,未成工事受入金,"157,390,000",,,,,,,,,,,,,,,,,,
,,,24,預り金,預り金,"638,835",,,,,,,,,,,,,,,,,,
,,,25,(固定負債),(固定負債),"(111,761,000)",,,,,,,,,,,,,,,,,,
,,,26,長期借入金,長期借入金,"111,761,000",,,,,,,,,,,,,,,,,,
,,,27,負債合計,負債合計,"436,313,484",,,,,,,,,,,,,,,,,,
,,,28,(株主資本),(株主資本),"(19,111,432)",,,,,,,,,,,,,,,,,,
,,,29,[資本金],[資本金],"[5,000,000]",,,,,,,,,,,,,,,,,,
,,,30,[利益剰余金],[利益剰余金],"[14,111,432]",,,,,,,,,,,,,,,,,,
,,,31,(その他利益剰余金),(その他利益剰余金),"(14,111,432)",,,,,,,,,,,,,,,,,,
,,,32,繰越利益剰余金,繰越利益剰余金,"14,111,432",,,,,,,,,,,,,,,,,,
,,,33,純資産合計,純資産合計,"19,111,432",,,,,,,,,,,,,,,,,,
,,,34,負債・純資産合計,負債・純資産合計,"455,424,916",,,,,,,,,,,,,,,,,,
