file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"83,007",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"32,227,622",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"61,296,549",,,,,,,,,,,,,,,,,,
,,,5,定期預金,定期預金,"10,010,688",,,,,,,,,,,,,,,,,,
,,,6,定期積金,定期積金,"2,000,000",,,,,,,,,,,,,,,,,,
,,,7,受取手形,受取手形,"17,242,500",,,,,,,,,,,,,,,,,,
,,,8,電子記録債権,電子記録債権,"3,082,750",,,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,"43,145,495",,,,,,,,,,,,,,,,,,
,,,10,仕掛品,仕掛品,"24,528,456",,,,,,,,,,,,,,,,,,
,,,11,原材料及び貯蔵品,原材料及び貯蔵品,"4,119,191",,,,,,,,,,,,,,,,,,
,,,12,工具消耗品,工具消耗品,"1,124,994",,,,,,,,,,,,,,,,,,
,,,13,前払費用,前払費用,"5,528,076",,,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,"4,666,849",,,,,,,,,,,,,,,,,,
,,,15,仮払金,仮払金,"110,134",,,,,,,,,,,,,,,,,,
,,,16,未収消費税,未収消費税,"2,377,200",,,,,,,,,,,,,,,,,,
,,,17,貸倒引当金,貸倒引当金,"-545,000",,,,,,,,,,,,,,,,,,
,,,18,流動資産合計,流動資産合計,"210,998,511",,,,,,,,,,,,,,,,,,
,,,19,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,20,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,21,建物,建物,"108,842,806",,,,,,,,,,,,,,,,,,
