file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,"949,330,609",,,,,,,,,,,,,,,,,
,,,2,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,3,期首商品棚卸高,期首商品棚卸高,"94,744,251",,,,,,,,,,,,,,,,,,
,,,4,商品仕入高,商品仕入高,"677,452,554",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"772,196,805",,,,,,,,,,,,,,,,,,
,,,6,期末商品棚卸高,期末商品棚卸高,"123,321,108","648,875,697",,,,,,,,,,,,,,,,,
,,,7,売上総利益,売上総利益,,"300,454,912",,,,,,,,,,,,,,,,,
,,,8,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,9,外注費,外注費,"5,305,616",,,,,,,,,,,,,,,,,,
,,,10,役員報酬,役員報酬,"15,000,000",,,,,,,,,,,,,,,,,,
,,,11,給与手当,給与手当,"39,539,180",,,,,,,,,,,,,,,,,,
,,,12,賞与,賞与,"6,866,714",,,,,,,,,,,,,,,,,,
,,,13,雑給,雑給,"1,147,245",,,,,,,,,,,,,,,,,,
,,,14,法定福利費,法定福利費,"9,951,165",,,,,,,,,,,,,,,,,,
,,,15,福利厚生費,福利厚生費,"986,460",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"2,101,961",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"798,561",,,,,,,,,,,,,,,,,,
,,,18,運賃,運賃,"27,888,763",,,,,,,,,,,,,,,,,,
,,,19,広告宣伝賓,広告宣伝賓,"7,141,441",,,,,,,,,,,,,,,,,,
,,,20,交際接待費,交際接待費,"719,091",,,,,,,,,,,,,,,,,,
,,,21,燃料費,燃料費,"130,294",,,,,,,,,,,,,,,,,,
,,,22,水道光熱費,水道光熱費,"1,813,030",,,,,,,,,,,,,,,,,,
,,,23,消耗品費,消耗品費,"1,607,530",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"185,763",,,,,,,,,,,,,,,,,,
,,,25,新聞図書費,新聞図書費,"45,230",,,,,,,,,,,,,,,,,,
,,,26,支払手数料,支払手数料,"176,868,890",,,,,,,,,,,,,,,,,,
,,,27,賃借料,賃借料,"6,419,772",,,,,,,,,,,,,,,,,,
,,,28,保険料,保険料,"474,380",,,,,,,,,,,,,,,,,,
,,,29,事務用消耗品貴,事務用消耗品貴,"23,695",,,,,,,,,,,,,,,,,,
,,,30,減価償却費,減価償却費,"5,567,407",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"225,905","310,808,093",,,,,,,,,,,,,,,,,
,,,32,営菜損失,営菜損失,,"10,353,181",,,,,,,,,,,,,,,,,
,,,33,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
