file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アクアトラスト,(株)アクアトラスト,R.5.1.20,R.5.5.20,りそな,室町,1238105,,,,,,,,,,,,,,
,,,2,(株)アクアトラスト,(株)アクアトラスト,R.5.2.20,R.5.6.20,りそな,室町,440847,,,,,,,,,,,,,,
,,,3,(株)アクアトラスト,(株)アクアトラスト,R.5.3.20,R.5.7.20,りそな,室町,4043324,,,,,,,,,,,,,,
,,,4,(株)アステック,(株)アステック,R.4.12.20,R.5.4.20,りそな,室町,3931092,,,,,,,,,,,,,,
,,,5,(株)アステック,(株)アステック,R.5.1.20,R.5.5.20,りそな,室町,2144296,,,,,,,,,,,,,,
,,,6,(株)アステック,(株)アステック,R.5.2.20,R.5.6.20,りそな,室町,1411828,,,,,,,,,,,,,,
,,,7,(株)アステック,(株)アステック,R.5.3.20,R.5.7.20,りそな,室町,646998,,,,,,,,,,,,,,
,,,8,(株)アルバ,(株)アルバ,R.4.12.20,R.5.4.20,りそな,室町,1617000,,,,,,,,,,,,,,
,,,9,(株)アルバ,(株)アルバ,R.5.1.20,R.5.5.20,りそな,室町,261360,,,,,,,,,,,,,,
,,,10,(株)アルバ,(株)アルバ,R.5.3.20,R.5.7.20,りそな,室町,616550,,,,,,,,,,,,,,
,,,11,(株)ショウエイ,(株)ショウエイ,R.4.12.20,R.5.4.20,りそな,室町,10777464,,,,,,,,,,,,,,
,,,12,(株)ショウエイ,(株)ショウエイ,R.5.1.20,R.5.5.20,りそな,室町,4887380,,,,,,,,,,,,,,
,,,13,(株)ショウエイ,(株)ショウエイ,R.5.2.20,R.5.6.20,りそな,室町,4414966,,,,,,,,,,,,,,
,,,14,(株)ショウエイ,(株)ショウエイ,R.5.3.20,R.5.7.20,りそな,室町,9086394,,,,,,,,,,,,,,
,,,15,(株)タイテック,(株)タイテック,R.4.12.20,R.5.4.20,りそな,室町,430815,,,,,,,,,,,,,,
,,,16,(株)タイテック,(株)タイテック,R.5.1.20,R.5.5.20,りそな,室町,531945,,,,,,,,,,,,,,
,,,17,(株)タイテック,(株)タイテック,R.5.2.20,R.5.6.20,りそな,室町,1359237,,,,,,,,,,,,,,
,,,18,(株)タイテック,(株)タイテック,R.5.3.20,R.5.7.20,りそな,室町,968660,,,,,,,,,,,,,,
,,,19,(株)トーケミ,(株)トーケミ,R.5.1.20,R.5.5.20,りそな,室町,260194,,,,,,,,,,,,,,
,,,20,(株)トーケミ,(株)トーケミ,R.5.2.20,R.5.6.20,りそな,室町,682968,,,,,,,,,,,,,,
,,,21,(株)トーケミ,(株)トーケミ,R.5.3.20,R.5.7.20,りそな,室町,219538,,,,,,,,,,,,,,
,,,22,(株)ハマネツ,(株)ハマネツ,R.5.1.20,R.5.4.30,りそな,室町,362945,,,,,,,,,,,,,,
,,,23,(株)ハマネツ,(株)ハマネツ,R.5.2.20,R.5.5.20,りそな,室町,1566840,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
