file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ステンレス光,熊毛郡田布施町麻郷501,80410,,,,,,,,,,,,,,,,
,,,2,,,(株)ノサックス,東広島市田口研究団地6-40,31680,,,,,,,,,,,,,,,,
,,,3,,,(株)MonotaRO,尼崎市竹谷町2-183,108414,,,,,,,,,,,,,,,,
,,,4,,,不二空機(株),広島市西区中広町3丁目27番3号,869480,,,,,,,,,,,,,,,,
,,,5,,,(株)マルゼン,山口市三の宮1-2-37,259600,,,,,,,,,,,,,,,,
,,,6,,,(株)川本第一製作所,名古屋市中区橘一丁目6番1号,1367680,,,,,,,,,,,,,,,,
,,,7,,,(株)ベベル,北九州市八幡西区穴生1丁目11-5-501,28050,,,,,,,,,,,,,,,,
,,,8,,,(株)ドーワテクノス,茨城県鹿嶋市大字泉川1473-8,171050,,,,,,,,,,,,,,,,
,,,9,,,ナイス(株),福岡県糟屋郡志免町別府430,29900,,,,,,,,,,,,,,,,
,,,10,,,(株)タナカ,茨城県土浦市大畑702-1,10065,,,,,,,,,,,,,,,,
,,,11,,,(株)ミスミ,東京都文京区後楽2-5-1,7566,,,,,,,,,,,,,,,,
,,,12,,,(株)シティライフ,広島市西区小河内町2丁目23-8,13174,,,,,,,,,,,,,,,,
,,,13,,,コベルコ・ROBOTix(株),神奈川県藤沢市宮前100-1,125400,,,,,,,,,,,,,,,,
,,,14,,,ヤマゼンクリエイト(株),大阪市西区立売堀2-3-16,8305,,,,,,,,,,,,,,,,
,,,15,,,(有)ソキワーク,山口市小郡下郷3374-3,58490,,,,,,,,,,,,,,,,
,,,16,,,(株)田窪工業所,西条市北条962-7,187734,,,,,,,,,,,,,,,,
,,,17,,,(株)田窪工業所,西条市北条962-7,246455,,,,,,,,,,,,,,,,
,,,18,,,マツ六(株),大阪府大阪市天王寺1-5-47,10428,,,,,,,,,,,,,,,,
,,,19,,,福岡三和(株),福岡市中央区鳥飼3丁目1番9号,1260190,,,,,,,,,,,,,,,,
,,,20,,,福岡三和(株),福岡市中央区鳥飼3丁目1番9号,182048,,,,,,,,,,,,,,,,
,,,21,,,フクシマガリレイ(株),大阪市西淀川区御幣島3-16-11,-5500,,,,,,,,,,,,,,,,
,,,22,,,三菱電機FA産業機器(株),福岡市西区今宿東1-1-1,102630,,,,,,,,,,,,,,,,
,,,23,,,三菱電機FA産業機器(株),福岡市西区今宿東1-1-1,174240,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
