file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(288,778,546)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"225,213,587",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"10,327,673",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"1,872,090",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"39,699,559",,,,,,,,,,,,,,,,,,
,,,7,棚卸資産,棚卸資産,"8,996,954",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"3,349,989",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"116,950",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"38,961",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-837,217",,,,,,,,,,,,,,,,,,
,,,12,Ⅱ固定資産,Ⅱ固定資産,"(217,678,073)",,,,,,,,,,,,,,,,,,
,,,13,有形固定資産,有形固定資産,"(174,836,490)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"3,308,305",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"760,666",,,,,,,,,,,,,,,,,,
,,,16,機械及び装置,機械及び装置,"508,031",,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,"3,933,745",,,,,,,,,,,,,,,,,,
,,,18,工具.器具及び備品,工具.器具及び備品,"1,419,027",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"44,397,716",,,,,,,,,,,,,,,,,,
,,,20,建設仮勘定,建設仮勘定,"120,509,000",,,,,,,,,,,,,,,,,,
,,,21,無形固定資産,無形固定資産,"(173,300)",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"173,300",,,,,,,,,,,,,,,,,,
,,,23,投資その他の資産,投資その他の資産,"(42,668,283)",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"3,472,000",,,,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"32,951,433",,,,,,,,,,,,,,,,,,
,,,26,保証金,保証金,"50,000",,,,,,,,,,,,,,,,,,
,,,27,敷金,敷金,"170,000",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"6,024,850",,,,,,,,,,,,,,,,,,
,,,29,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,30,資産の部合計,資産の部合計,"506,456,619",,,,,,,,,,,,,,,,,,
,,,31,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,32,Ⅰ流動負債,Ⅰ流動負債,(184811627),,,,,,,,,,,,,,,,,,
,,,33,支払手形,支払手形,"9,374,829",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"17,931,325",,,,,,,,,,,,,,,,,,
,,,35,未払金,未払金,"2,727,506",,,,,,,,,,,,,,,,,,
,,,36,未払費用,未払費用,"6,805,955",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"57,754,100",,,,,,,,,,,,,,,,,,
,,,38,未払消費税等,未払消費税等,"4,932,000",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"445,912",,,,,,,,,,,,,,,,,,
,,,40,仮受金,仮受金,"84,840,000",,,,,,,,,,,,,,,,,,
,,,41,Ⅱ固定負債,Ⅱ固定負債,"(3,070,000)",,,,,,,,,,,,,,,,,,
,,,42,長期借入金,長期借入金,"3,070,000",,,,,,,,,,,,,,,,,,
,,,43,負債の部合計,負債の部合計,"187,881,627",,,,,,,,,,,,,,,,,,
,,,44,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,45,Ⅰ株主資本,Ⅰ株主資本,"(318,574,992)",,,,,,,,,,,,,,,,,,
,,,46,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,47,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,48,3.利益剰余金,3.利益剰余金,(308574992),,,,,,,,,,,,,,,,,,
,,,49,(1)利益準備金,(1)利益準備金,"100,000",,,,,,,,,,,,,,,,,,
,,,50,(2)その他利益剰余金,(2)その他利益剰余金,(308474992),,,,,,,,,,,,,,,,,,
,,,51,別途積立金,別途積立金,"40,000,000",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剰余金,繰越利益剰余金,"268,474,992",,,,,,,,,,,,,,,,,,
,,,53,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,54,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,55,純資産の部合計,純資産の部合計,"318,574,992",,,,,,,,,,,,,,,,,,
,,,56,負債・純資産の部合計,負債・純資産の部合計,"506,456,619",,,,,,,,,,,,,,,,,,
