file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,(株)成凌,周南市下上2214-2,165000,,,,,,,,,,,,,,,,
,,,2,,,ソーカン(株),福山市南蔵王町4-8-37,55000,,,,,,,,,,,,,,,,
,,,3,,,,,396000,,,,,,,,,,,,,,,,
,,,4,,,,,455400,,,,,,,,,,,,,,,,
,,,5,,,(株)武壱工業,下関市員光町2-122-1,165000,,,,,,,,,,,,,,,,
,,,6,,,(株)椿設備工業,萩市椿2381-8,218900,,,,,,,,,,,,,,,,
,,,7,,,TMサッシサービス,防府市植松489-2,360800,,,,,,,,,,,,,,,,
,,,8,,,(株)デンコーテック,山口市小郡下郷2649-1,369600,,,,,,,,,,,,,,,,
,,,9,,,(有)中嶋鉄工所,山口市阿知須4345,484000,,,,,,,,,,,,,,,,
,,,10,,,(有)中屋電気,萩市椿2078-1,33000,,,,,,,,,,,,,,,,
,,,11,,,(有)浜本鉄工所,長門市仙崎4286-99,44143,,,,,,,,,,,,,,,,
,,,12,,,萩ビルメンテナンス(有),萩市椿1157-2,30800,,,,,,,,,,,,,,,,
,,,13,,,(株)日立ビルシステム,広島市中区八丁堀3-33,242000,,,,,,,,,,,,,,,,
,,,14,,,(株)ファノス,光市島田2-23-10,13200,,,,,,,,,,,,,,,,
,,,15,,,藤本工業(株),萩市大字椿東字半田3133-5,15092,,,,,,,,,,,,,,,,
,,,16,,,フジヤマ電気,萩市江向100-1,66000,,,,,,,,,,,,,,,,
,,,17,,,(株)双葉アルミ工業,宇部市今村南3-6-1,517000,,,,,,,,,,,,,,,,
,,,18,,,平和産業(株),山陽小野田市東高泊洲賀1561-9,121000,,,,,,,,,,,,,,,,
,,,19,,,保美鉄工所,美祢市於福町下2871,2200,,,,,,,,,,,,,,,,
,,,20,,,(有)マツイ・インダスト,美祢市伊佐町伊佐3567-1,244970,,,,,,,,,,,,,,,,
,,,21,,,(株)松本工業,山口市黒川1045,44000,,,,,,,,,,,,,,,,
,,,22,,,(株)宮本鐵工所,萩市黒川350-1,6600,,,,,,,,,,,,,,,,
,,,23,,,(有)安田建材,長門市油谷新別名958-1,123530,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
