file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"76,200,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"94,766,548",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"21,858,754",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"11,742,205",,,,,,,,,,,,,,,,,,
,,,5,退職共済掛金,退職共済掛金,"2,565,730",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"4,555,334",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"6,798,411",,,,,,,,,,,,,,,,,,
,,,8,荷造運賃,荷造運賃,"203,242",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"3,593,340",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"2,684,905",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"5,396,451",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"3,762,583",,,,,,,,,,,,,,,,,,
,,,13,支払保険料,支払保険料,"24,746,094",,,,,,,,,,,,,,,,,,
,,,14,会議費,会議費,"547,197",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"820,780",,,,,,,,,,,,,,,,,,
,,,16,接待交際費,接待交際費,"7,148,638",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"18,589,006",,,,,,,,,,,,,,,,,,
,,,18,賃借料,賃借料,"724,000",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"22,588,848",,,,,,,,,,,,,,,,,,
,,,20,退職金,退職金,"1,875,000",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"15,703,287",,,,,,,,,,,,,,,,,,
,,,22,産廃処理費,産廃処理費,"194,551",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"1,444,300",,,,,,,,,,,,,,,,,,
,,,24,支払報酬,支払報酬,"5,324,657",,,,,,,,,,,,,,,,,,
,,,25,採用費,採用費,"2,521,122",,,,,,,,,,,,,,,,,,
,,,26,研究費,研究費,"5,707,793",,,,,,,,,,,,,,,,,,
,,,27,リース料,リース料,"2,299,559",,,,,,,,,,,,,,,,,,
,,,28,貸倒引当金繰入,貸倒引当金繰入,"-1,845,122",,,,,,,,,,,,,,,,,,
,,,29,寄付金,寄付金,"5,260,000",,,,,,,,,,,,,,,,,,
,,,30,保証料,保証料,"212,720",,,,,,,,,,,,,,,,,,
,,,31,販売費及び一般管理費合計,販売費及び一般管理費合計,,"347,989,933",,,,,,,,,,,,,,,,,
