file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ウチダ(株),愛知県名古屋市中区橘1-16-37,512106,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)木商,大阪府岸和田市新港町11-6,286869,,,,,,,,,,,,,,,,
,,,3,〃,〃,山宗(株),愛知県名古屋市北区大曽根1-6-28,52899,,,,,,,,,,,,,,,,
,,,4,,,買掛金計,,851874,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,,,70000,,,,,,,,,,,,,,,,
,,,6,,,,未払金計,70000,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,エヌシーオカザキ(株),愛知県岡崎市上六名3丁目11-14,12450170,外注費,,,,,,,,,,,,,,,
,,,8,〃,〃,オリコ,,7425337,車両代金,,,,,,,,,,,,,,,
,,,9,〃,〃,KJT,,3376000,外注費,,,,,,,,,,,,,,,
,,,10,〃,〃,FirstTrial(M)Sdn,,3126109,外注費,,,,,,,,,,,,,,,
,,,11,〃,〃,WTWGLOBAL,,1228200,外注費,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)タカダ・マイクロ・エンタープライズ,,860523,外注費,,,,,,,,,,,,,,,
,,,13,〃,〃,KIYOSU,,742900,外注費,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)Jpキュービック,,625238,外注費,,,,,,,,,,,,,,,
,,,15,〃,〃,愛知海運産業(株),愛知県豊橋市神野ふ頭町3-14,472045,運賃等,,,,,,,,,,,,,,,
,,,16,〃,〃,ジャパンセンターリース(株),愛知県岡崎市柱4丁目11-5,442000,車両代金,,,,,,,,,,,,,,,
,,,17,〃,〃,日本年金機構,東京都杉並区高井戸西3-5-24,324604,社会保険料,,,,,,,,,,,,,,,
,,,18,〃,〃,フェデックス,東京都江東区有明3-5-7,265541,関税等,,,,,,,,,,,,,,,
,,,19,〃,〃,コニシ産業(株),,257400,外注費,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ジャックス,,228000,車両代金,,,,,,,,,,,,,,,
,,,21,〃,〃,セゾンカード,,182999,4月分利用料,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
