file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,主要材料費,主要材料費,,"91,655,404",,,,,,,,,,,,,,,,,
,,,3,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,4,賃金給料,賃金給料,"136,417,034",,,,,,,,,,,,,,,,,,
,,,5,賞与,賞与,"3,346,000",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"24,904,468",,,,,,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"5,541,847",,,,,,,,,,,,,,,,,,
,,,8,試験研究労務費,試験研究労務費,"20,232,498","190,441,847",,,,,,,,,,,,,,,,,
,,,9,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,10,外注加工費,外注加工費,,"221,096,715",,,,,,,,,,,,,,,,,
,,,11,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"12,842,768",,,,,,,,,,,,,,,,,,
,,,13,減価償却費,減価償却費,"9,035,001",,,,,,,,,,,,,,,,,,
,,,14,賃借料,賃借料,"157,306",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"1,482,540",,,,,,,,,,,,,,,,,,
,,,16,修繕賞,修繕賞,"1,509,860",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"504,259",,,,,,,,,,,,,,,,,,
,,,18,電力費,電力費,"10,694,698",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"11,815,849",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"506,524",,,,,,,,,,,,,,,,,,
,,,21,運賃,運賃,"9,012,815",,,,,,,,,,,,,,,,,,
,,,22,試験研究用経費,試験研究用経費,"4,185,046",,,,,,,,,,,,,,,,,,
,,,23,試験研究資産償却費,試験研究資産償却費,"30,462,543",,,,,,,,,,,,,,,,,,
,,,24,地代家賃,地代家賃,"7,440,000",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"1,054,574","100,703,783",,,,,,,,,,,,,,,,,
,,,26,当期総製造費用,当期総製造費用,,"603,897,749",,,,,,,,,,,,,,,,,
,,,27,期首仕掛品棚卸高,期首仕掛品棚卸高,,"59,128,904",,,,,,,,,,,,,,,,,
,,,28,期末仕掛品棚卸高,期末仕掛品棚卸高,,"-60,319,449",,,,,,,,,,,,,,,,,
,,,29,他勘定振替高,他勘定振替高,,"-4,857,937",,,,,,,,,,,,,,,,,
,,,30,当期製品製造原価,当期製品製造原価,,"597,849,267",,,,,,,,,,,,,,,,,
