file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社アルプスエンジニアリング,静岡県浜松市西区大久保町1349番地,74220370,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)前川製作所,東京都江東区牡丹3-14-15,28389900,,,,,,,,,,,,,,,,
,,,3,同上,同上,旭ダイヤモンド工業(株),千葉県千葉市田尾787,1158850,,,,,,,,,,,,,,,,
,,,4,同上,同上,アルバック機工(株),宮崎県西都市大字茶臼原291-7,684776,,,,,,,,,,,,,,,,
,,,5,同上,同上,黒崎播磨(株),大阪府大阪市西区靭本町1-11-7,661870,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)進映社,神奈川県相模原市清新6-18-18,626725,,,,,,,,,,,,,,,,
,,,7,同上,同上,不二精機(株),福岡県福岡市博多区月隈3丁目2番35号,337557,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)ATS,静岡県浜松市西区西山町108番地,242000,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)井川産業,鹿児島県薩摩郡さつま町田原2271-1,79200,,,,,,,,,,,,,,,,
,,,10,,,,売掛金計,106401248,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,(株)ATS,静岡県浜松市西区西山町108番地,2275000,車両賃貸料,,,,,,,,,,,,,,,
,,,12,,,,未収入金計,2275000,,,,,,,,,,,,,,,,
,,,13,計,計,,,108676248,,,,,,,,,,,,,,,,
