file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,I流動資産,I流動資産,,,,,,,,,,,,,,,,,,,
,,,2,1現金・預金,1現金・預金,"47,831,257",,,,,,,,,,,,,,,,,,
,,,3,2受取手形,2受取手形,1547148,,,,,,,,,,,,,,,,,,
,,,4,3売掛金,3売掛金,126918204,,,,,,,,,,,,,,,,,,
,,,5,4有価証券,4有価証券,4770000,,,,,,,,,,,,,,,,,,
,,,6,5商品,5商品,"51,249,290",,,,,,,,,,,,,,,,,,
,,,7,6仮払金,6仮払金,5191724,,,,,,,,,,,,,,,,,,
,,,8,7保険積立金,7保険積立金,19019109,,,,,,,,,,,,,,,,,,
,,,9,8リサイクル預託金,8リサイクル預託金,33590,,,,,,,,,,,,,,,,,,
,,,10,9前払保険料,9前払保険料,469476,,,,,,,,,,,,,,,,,,
,,,11,流動資産合計,流動資産合計,,"257,029,798",,,,,,,,,,,,,,,,,
,,,12,Ⅱ固定資産,Ⅱ固定資産,,,,,,,,,,,,,,,,,,,
,,,13,1有形固定資産,1有形固定資産,,,,,,,,,,,,,,,,,,,
,,,14,1建物,1建物,"28,505,060",,,,,,,,,,,,,,,,,,
,,,15,2建物附属設備,2建物附属設備,3955941,,,,,,,,,,,,,,,,,,
,,,16,3構築物,3構築物,3071463,,,,,,,,,,,,,,,,,,
,,,17,4機械装置,4機械装置,27146672,,,,,,,,,,,,,,,,,,
,,,18,5車両運搬具,5車両運搬具,6129281,,,,,,,,,,,,,,,,,,
,,,19,6工具器具備品,6工具器具備品,1704983,,,,,,,,,,,,,,,,,,
,,,20,7土地,7土地,49895435,,,,,,,,,,,,,,,,,,
,,,21,有形固定資産合計,有形固定資産合計,120408835,,,,,,,,,,,,,,,,,,
,,,22,2無形固定資産,2無形固定資産,,,,,,,,,,,,,,,,,,,
,,,23,1前払リース料,1前払リース料,1083334,,,,,,,,,,,,,,,,,,
,,,24,無形固定資産合計,無形固定資産合計,1083334,,,,,,,,,,,,,,,,,,
,,,25,3投資その他の資産,3投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,26,1差入保証金,1差入保証金,1989602,,,,,,,,,,,,,,,,,,
,,,27,投資その他の資産合計,投資その他の資産合計,1989602,,,,,,,,,,,,,,,,,,
,,,28,固定資産合計,固定資産合計,,"123,481,771",,,,,,,,,,,,,,,,,
,,,29,資産合計,資産合計,,"380,511,569",,,,,,,,,,,,,,,,,
