file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,ヤマネ鉄工建設(株),長門市日置上885,85055,,,,,,,,,,,,,,,,
,,,2,,,エネクスフリート(株),福岡市東区香椎浜ふ頭3-1-14,31989,,,,,,,,,,,,,,,,
,,,3,,,(有)富川自動車整備工場,萩市椿東2976-1,660610,,,,,,,,,,,,,,,,
,,,4,,,(有)ファミリーオート山口,山口市小郡下郷3404-8,12000,,,,,,,,,,,,,,,,
,,,5,,,三菱ふそうトラック・バス(株),山口市小郡下郷2322-1,691837,,,,,,,,,,,,,,,,
,,,6,,,(株)タイヤショップイーグル,山口市朝田622-1,159060,,,,,,,,,,,,,,,,
,,,7,,,トヨタエルアンドエフ山口,防府市植松492,25300,,,,,,,,,,,,,,,,
,,,8,,,ウエノ美術広芸(合),萩市山田3915-1,56100,,,,,,,,,,,,,,,,
,,,9,,,田村商事,萩市椿東2977-1,650,,,,,,,,,,,,,,,,
,,,10,,,(有)山京紙文具店,萩市米屋町37,19800,,,,,,,,,,,,,,,,
,,,11,,,西日本リネンサプライ(株),宇部市明治町1-9-15,8014,,,,,,,,,,,,,,,,
,,,12,,,トラストウェイ(株),山口市江崎2978-1,5516,,,,,,,,,,,,,,,,
,,,13,,,オフィスコム(株),東京都千代田区九段北4-1-7,9990,,,,,,,,,,,,,,,,
,,,14,,,(有)マシヤマ印刷,萩市3732-7,8800,,,,,,,,,,,,,,,,
,,,15,,,(株)ひらた,山口市仁保上郷374,8250,,,,,,,,,,,,,,,,
,,,16,,,(株)ヒラマ写真製版,土浦市桜ケ丘町9-19,5500,,,,,,,,,,,,,,,,
,,,17,,,(株)帝国データバンク,山口市小郡黄金町8-3,223300,,,,,,,,,,,,,,,,
,,,18,,,(有)山口経理情報社,長門市東深川848,458630,,,,,,,,,,,,,,,,
,,,19,,,ワークマン,萩市椿2827,5700,,,,,,,,,,,,,,,,
,,,20,,,服部産業(株),萩市熊谷町30,10969,,,,,,,,,,,,,,,,
,,,21,,,中国電力(株),広島市中区小町4-33,219387,,,,,,,,,,,,,,,,
,,,22,,,西日本液化ガス(株)山口営業所,山口市大内千坊4-7-1,2290,,,,,,,,,,,,,,,,
,,,23,,,,,148000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
