file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,420312,,,,,,,,,,,,,,,
,,,2,静岡銀行,静岡銀行,興津支店,当座預金,,106029109,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,静岡支店,同上,,9867923,,,,,,,,,,,,,,,
,,,4,計,計,,,,115897032,,,,,,,,,,,,,,,
,,,5,静岡銀行,静岡銀行,興津支店,普通預金,,413320,,,,,,,,,,,,,,,
,,,6,清水銀行,清水銀行,同上,同上,,2234920,,,,,,,,,,,,,,,
,,,7,計,計,,,,2648240,,,,,,,,,,,,,,,
,,,8,静岡銀行,静岡銀行,興津支店,定期積金,,33000000,0079073,,,,,,,,,,,,,,
,,,9,合計,合計,,,,151965584,,,,,,,,,,,,,,,
