file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"973,496,000","973,496,000",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"480,000",,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"492,354,418",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"492,834,418",,,,,,,,,,,,,,,,,,
,,,7,期未棚卸高,期未棚卸高,"3,825,000","489,009,418",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"484,486,582",,,,,,,,,,,,,,,,,
,,,9,【販売費一般管理費】,【販売費一般管理費】,,,,,,,,,,,,,,,,,,,
,,,10,給料手当,給料手当,"246,115,556",,,,,,,,,,,,,,,,,,
,,,11,賞与,賞与,"47,480,000",,,,,,,,,,,,,,,,,,
,,,12,退職金,退職金,"4,000,000",,,,,,,,,,,,,,,,,,
,,,13,法定福利費,法定福利費,"37,773,558",,,,,,,,,,,,,,,,,,
,,,14,福利厚生費,福利厚生費,"3,805,433",,,,,,,,,,,,,,,,,,
,,,15,広告宣伝費,広告宣伝費,"317,200",,,,,,,,,,,,,,,,,,
,,,16,荷造運賃,荷造運賃,"43,757",,,,,,,,,,,,,,,,,,
,,,17,事務委託費,事務委託費,"1,200,000",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"702,211",,,,,,,,,,,,,,,,,,
,,,19,燃料費,燃料費,"49,131",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"3,664,701",,,,,,,,,,,,,,,,,,
,,,21,地代家賃,地代家賃,"1,384,820",,,,,,,,,,,,,,,,,,
,,,22,支払保険料,支払保険料,"8,407,359",,,,,,,,,,,,,,,,,,
,,,23,修繕費,修繕費,"27,273",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"7,093,884",,,,,,,,,,,,,,,,,,
,,,25,接待交際費,接待交際費,"2,145,913",,,,,,,,,,,,,,,,,,
,,,26,旅費交通費,旅費交通費,"5,469,218",,,,,,,,,,,,,,,,,,
,,,27,通信費,通信費,"588,792",,,,,,,,,,,,,,,,,,
,,,28,支払手数料,支払手数料,"3,701,210",,,,,,,,,,,,,,,,,,
,,,29,会議費,会議費,"236,431",,,,,,,,,,,,,,,,,,
,,,30,諸会費,諸会費,"360,014",,,,,,,,,,,,,,,,,,
,,,31,図書教育費,図書教育費,"130,328",,,,,,,,,,,,,,,,,,
,,,32,リース料,リース料,"2,523,280",,,,,,,,,,,,,,,,,,
,,,33,雑費,雑費,"562,259","377,782,328",,,,,,,,,,,,,,,,,
,,,34,営業利益,営業利益,,"106,704,254",,,,,,,,,,,,,,,,,
,,,35,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,36,受取利息,受取利息,"2,143",,,,,,,,,,,,,,,,,,
,,,37,雑収入,雑収入,"12,097,623","12,099,766",,,,,,,,,,,,,,,,,
,,,38,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,39,支払利息,支払利息,"941,125",,,,,,,,,,,,,,,,,,
,,,40,手形売却損,手形売却損,"50,615",,,,,,,,,,,,,,,,,,
,,,41,貸倒引当金繰入額,貸倒引当金繰入額,"952,500","1,944,240",,,,,,,,,,,,,,,,,
,,,42,経常利益,経常利益,,"116,859,780",,,,,,,,,,,,,,,,,
,,,43,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,44,特別利益,特別利益,"17,091,601","17,091,601",,,,,,,,,,,,,,,,,
,,,45,税引前当期純利益,税引前当期純利益,,"133,951,381",,,,,,,,,,,,,,,,,
,,,46,法人税住民税及事業税,法人税住民税及事業税,,"49,367,928",,,,,,,,,,,,,,,,,
,,,47,当期純利益,当期純利益,,"84,583,453",,,,,,,,,,,,,,,,,
,,,48,,,,,,,,,,,,,,,,,,,,,
