file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"60,536,553",,,,,,,,,,,,,,,,,,
,,,2,賞与,賞与,"8,788,200",,,,,,,,,,,,,,,,,,
,,,3,退職金,退職金,"573,696",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"11,715,111",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"335,801",,,,,,,,,,,,,,,,,,
,,,6,労務費計,労務費計,"81,949,361",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"3,158,483",,,,,,,,,,,,,,,,,,
,,,8,出張費,出張費,"677,963",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"2,121,366",,,,,,,,,,,,,,,,,,
,,,10,荷造運搬費,荷造運搬費,"70,692",,,,,,,,,,,,,,,,,,
,,,11,広告宣伝費,広告宣伝費,"70,000",,,,,,,,,,,,,,,,,,
,,,12,交際費,交際費,"738,975",,,,,,,,,,,,,,,,,,
,,,13,会議費,会議費,"150,395",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"948,653",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"626,184",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"487,450",,,,,,,,,,,,,,,,,,
,,,17,図書研究費,図書研究費,"230,024",,,,,,,,,,,,,,,,,,
,,,18,諸手数料,諸手数料,"5,475,246",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"207,500",,,,,,,,,,,,,,,,,,
,,,20,保険料,保険料,"8,127,423",,,,,,,,,,,,,,,,,,
,,,21,事務用品費,事務用品費,"592,750",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"413,100",,,,,,,,,,,,,,,,,,
,,,23,地代家賃,地代家賃,"12,661,488",,,,,,,,,,,,,,,,,,
,,,24,減価償却費,減価償却費,"483,752",,,,,,,,,,,,,,,,,,
,,,25,研修費,研修費,"14,000",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"125,220",,,,,,,,,,,,,,,,,,
,,,27,経費計,経費計,"37,380,664",,,,,,,,,,,,,,,,,,
,,,28,販売費及び一般管理費合計,販売費及び一般管理費合計,"119,330,025",,,,,,,,,,,,,,,,,,
