file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"391,013",,,,,,,,,,,,,,,,,,
,,,3,期首製品棚卸高,期首製品棚卸高,"246,386",,,,,,,,,,,,,,,,,,
,,,4,材料仕入高,材料仕入高,"9,664,635",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"10,302,034",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"58,633",,,,,,,,,,,,,,,,,,
,,,7,期末製品棚卸高,期末製品棚卸高,"61,328","10,182,073",,,,,,,,,,,,,,,,,
,,,8,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,9,賃金,賃金,"6,375,877",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"730,000",,,,,,,,,,,,,,,,,,
,,,11,厚生費,厚生費,"259,497","7,365,374",,,,,,,,,,,,,,,,,
,,,12,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,13,運賃,運賃,"111,845",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"24,875",,,,,,,,,,,,,,,,,,
,,,15,荷造発送費,荷造発送費,"1,307,478",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"242,850",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"10,909",,,,,,,,,,,,,,,,,,
,,,18,消耗品費,消耗品費,"2,374,717",,,,,,,,,,,,,,,,,,
,,,19,車両経費,車両経費,"495,445",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"50,804","4,618,923",,,,,,,,,,,,,,,,,
,,,21,当期総製造費用,当期総製造費用,,"22,166,370",,,,,,,,,,,,,,,,,
,,,22,期首仕掛品棚卸高,期首仕掛品棚卸高,,"1,414,009",,,,,,,,,,,,,,,,,
,,,23,合計,合計,,"23,580,379",,,,,,,,,,,,,,,,,
,,,24,期末仕掛品棚卸高,期末仕掛品棚卸高,,"529,152",,,,,,,,,,,,,,,,,
,,,25,他勘定振替高,他勘定振替高,,0,,,,,,,,,,,,,,,,,
,,,26,当期製品製造原価,当期製品製造原価,,"23,051,227",,,,,,,,,,,,,,,,,
