file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"30,000,000",,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"30,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金,利益準備金,,,,,,,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,"1,600,000",,,,,,,,,,,,,,,,,,
,,,8,当期変動額剰余金の配当,当期変動額剰余金の配当,"300,000",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"1,900,000",,,,,,,,,,,,,,,,,,
,,,10,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,11,その他の任意積立金,その他の任意積立金,,,,,,,,,,,,,,,,,,,
,,,12,当期首残高,当期首残高,"9,546,910",,,,,,,,,,,,,,,,,,
,,,13,当期変動額準備金から配当,当期変動額準備金から配当,"-3,182,303",,,,,,,,,,,,,,,,,,
,,,14,当期末残高,当期末残高,"6,364,607",,,,,,,,,,,,,,,,,,
,,,15,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,16,当期首残高,当期首残高,"425,476,173",,,,,,,,,,,,,,,,,,
,,,17,当期変動額準備金から配当,当期変動額準備金から配当,"3,182,303",,,,,,,,,,,,,,,,,,
,,,18,剰余金の配当,剰余金の配当,"-3,300,000",,,,,,,,,,,,,,,,,,
,,,19,当期純利益,当期純利益,"84,583,453",,,,,,,,,,,,,,,,,,
,,,20,当期変動額合計,当期変動額合計,"84,465,756",,,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,"509,941,929",,,,,,,,,,,,,,,,,,
,,,22,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,23,当期首残高,当期首残高,"435,023,083",,,,,,,,,,,,,,,,,,
,,,24,当期変動額合計,当期変動額合計,"81,283,453",,,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,"516,306,536",,,,,,,,,,,,,,,,,,
,,,26,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,27,当期首残高,当期首残高,"436,623,083",,,,,,,,,,,,,,,,,,
,,,28,当期変動額合計,当期変動額合計,"81,583,453",,,,,,,,,,,,,,,,,,
,,,29,当期末残高,当期末残高,"518,206,536",,,,,,,,,,,,,,,,,,
,,,30,自己株式,自己株式,,,,,,,,,,,,,,,,,,,
,,,31,当期末残高,当期末残高,"-3,146,380",,,,,,,,,,,,,,,,,,
,,,32,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,33,当期首残高,当期首残高,"466,623,083",,,,,,,,,,,,,,,,,,
,,,34,当期変動額合計,当期変動額合計,"81,583,453",,,,,,,,,,,,,,,,,,
,,,35,当期末残高,当期末残高,"545,060,156",,,,,,,,,,,,,,,,,,
,,,36,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,37,当期首残高,当期首残高,"466,623,083",,,,,,,,,,,,,,,,,,
,,,38,当期変動額合計,当期変動額合計,"81,583,453",,,,,,,,,,,,,,,,,,
,,,39,当期末残高,当期末残高,"545,060,156",,,,,,,,,,,,,,,,,,
