file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,T4080101001349,(株)ナガノ,静岡県沼津市松長613-1,291555,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,T5122001005837,野添産業(株),大阪府東大阪市楠根3丁目5番14号,290400,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,T2140001068566,黒瀬建材工業(株),兵庫県西宮市西宮浜1丁目19番,286000,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,T9010001062055,日本梱包資材(株),東京都墨田区立川4-19-8,282150,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,T5240001036535,日本機電西日本販売(株),福岡県福岡市博多区井相田1-8-2,252670,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,T2360001027748,(株)沖産業,宜野湾市伊佐2-1-1,251988,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,T1120002001041,(有)グリーン商会,大阪市鶴見区緑3丁目16-58,248820,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,T1360001008856,(株)新洋,浦添市西原5丁目7番1号,239021,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,T3360002009364,(有)マルミヤ産業,沖縄県糸満市西崎3-17,229416,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,T6360001012993,小野建沖縄(株),沖縄県那覇市久茂地3-21-1國場ビルディング8階,217525,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,,その他123件,,7709648,,,,,,,,,,,,,,,
,,,12,,,,買掛金計,,708161641,,,,,,,,,,,,,,,
,,,13,未払金,未払金,,コザ社会保険事務所,沖縄市胡屋2-2-52,13002881,,,,,,,,,,,,,,,
,,,14,未払金,未払金,T2360001009762,南日本汽船(株),沖縄県浦添市西洲2丁目4番地3,6637353,,,,,,,,,,,,,,,
,,,15,未払金,未払金,T5360001027398,(株)アイアット,沖縄県島尻郡南風原町照屋92-1F,6266260,,,,,,,,,,,,,,,
,,,16,未払金,未払金,T3040001049591,(株)Burg,千葉県四街道市亀崎1269-4,5049110,,,,,,,,,,,,,,,
,,,17,未払金,未払金,T3360001001033,沖縄荷役サービス(株),沖縄県那覇市港町1丁目16番20号,4505227,,,,,,,,,,,,,,,
,,,18,未払金,未払金,T6360001001311,(株)第一港運,沖縄県浦添市西洲2-22,2948971,,,,,,,,,,,,,,,
,,,19,未払金,未払金,T7180001105575,KSコンサルタント(株),愛知県名古屋市守山市場12-19W901,2850857,,,,,,,,,,,,,,,
,,,20,未払金,未払金,T1250001005749,西部建材運輸(株),山口県下関市長府扇町8番33号,2563000,,,,,,,,,,,,,,,
,,,21,未払金,未払金,T7040001057665,(株)エイ・エス・エクスプレス,沖縄県那覇市港町3丁目5番3号,2545542,,,,,,,,,,,,,,,
,,,22,未払金,未払金,T6290001026357,福岡運輸システムネット(株),福岡県福岡市博多区空港前2丁目2-26,2508000,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
