file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,8174744,"うちUSD48,000",,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,8174744,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,上野支店,当座預金,0138723,25560646,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,25560646,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,上野支店,普通預金,1777541,172797306,,,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,上野支店,,2630439,28055017,,,,,,,,,,,,,,,
,,,7,三井住友銀行,三井住友銀行,御堂筋支店,,178766,12,,,,,,,,,,,,,,,
,,,8,三井住友銀行,三井住友銀行,上野支店,,8515406,17213310,,,,,,,,,,,,,,,
,,,9,SBI新生銀行,SBI新生銀行,本店,,6407182,902166,,,,,,,,,,,,,,,
,,,10,北陸銀行,北陸銀行,上野支店,,5038660,6813469,,,,,,,,,,,,,,,
,,,11,朝日信用金庫,朝日信用金庫,西町支店,,441538,9219131,,,,,,,,,,,,,,,
,,,12,朝日信用金庫,朝日信用金庫,西町支店,,480937,424674,,,,,,,,,,,,,,,
,,,13,朝日信用金庫,朝日信用金庫,西町支店,,498762,13193,,,,,,,,,,,,,,,
,,,14,朝日信用金庫,朝日信用金庫,上野支店,,342768,5890369,,,,,,,,,,,,,,,
,,,15,りそな銀行,りそな銀行,秋葉原支店,,1876619,59604231,,,,,,,,,,,,,,,
,,,16,商工組合中央金庫神田支店,商工組合中央金庫神田支店,神田支店,,1025309,53153111,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫神田支店,商工組合中央金庫神田支店,神田支店,,1045237,2314142,,,,,,,,,,,,,,,
,,,18,千葉銀行,千葉銀行,錦糸町支店,,3286076,79673940,,,,,,,,,,,,,,,
,,,19,京都銀行,京都銀行,東京営業部,,3405085,50733193,,,,,,,,,,,,,,,
,,,20,普通預金計,普通預金計,,,,486807264,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
