file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,シャープファイナンス(株),東京都新宿区新小川町4番1号KDX飯田橋スクエア,582192,コニカミノルタデジタル複合機4台,,,,,,,,,,,,,,,
,,,2,〃,〃,山田コンサルティンググループ(株),東京都千代田区丸の内1丁目8番1号丸の内トラストタワーN館10階,220000,業務委託料,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)東京ディエスジャパン,埼玉県さいたま市見沼区深作3丁目11-1,29069,コピーカウンター料,,,,,,,,,,,,,,,
,,,4,〃,〃,リコージャパン株式会社,川崎市川崎区日進町1-14JMF川崎ビル,5456,コピー用紙,,,,,,,,,,,,,,,
,,,5,計,計,,,28489966,,,,,,,,,,,,,,,,
,,,6,リース債務,リース債務,シャープファイナンス(株),東京都新宿区新小川町4番1号KDX飯田橋スクエア,211896,残6ヶ月,,,,,,,,,,,,,,,
,,,7,〃,〃,日立キャピタルNBL株式会社,東京都港区西新橋1-3-1,266200,残11ケ月,,,,,,,,,,,,,,,
,,,8,〃,〃,リコーリース(株),東京都江東区東雲1-7-12KDX豊州グランスクエア7F,158400,残12ヶ月,,,,,,,,,,,,,,,
,,,9,〃,〃,シャープファイナンス(株),東京都千代田区麹町5-1-1,290400,残22ヶ月,,,,,,,,,,,,,,,
,,,10,計,計,,,926896,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,,,,,,,,,,,,,,,,,
