file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)桐井製作所水戸営業所,茨城県水戸市酒門町3285-10,6473165,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,有限会社照屋金物商会,沖縄県浦添市伊祖2-4-7,6382875,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)桐井製作所静岡営業所,静岡市駿河区西脇550-1,5728554,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,株式会社沖電工(パイル),沖縄県那覇市壺川2丁目11番地11,5720440,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,有限会社大庭建工,沖縄県浦添市港川2-23-71号,5697671,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,有限会社なか総合金物商会,沖縄県西原町棚原189-3,5547572,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)トービル湘南,祖奈川県秦野市曽屋574-1,5449422,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,有限会社富建,沖縄県宮古島市平良字西仲宗根395-1,5411649,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,有限会社三共金物,沖縄県那覇市上間185番地3,5362266,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,有限会社エス・テイ・シー(鋼管杭),沖縄県糸満市武富574-8,5335000,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,沖縄管材株式会社,沖縄県豊見城市我那覇328-20,5116233,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,株式会社ナカモト,沖縄県南城市佐敷新里463,5044936,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,その他(神里諒)高橋由里奈/A+LiFE,,4920000,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,株式会社ナイソ,沖縄県浦添市大平2-20-1,4898660,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,株式会社桐井製作所沖縄営業所,沖縄県豊見城市豊崎3-59トヨプラ202,4830371,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,諸見左官材料販売,沖縄県西原町与那城273-110,4776281,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,株式会社新洋(軽天),沖縄県沖縄市松本6-5-1,4389117,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,株式会社広宣,千葉県柏市高柳773-16,4389077,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,株式会社桐井製作所北陸営業所,石川県金沢市湊2-7-2,4315493,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,株式会社タダシ建設,沖縄県西原町池田143番地2,4268000,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,仲尾洋一,沖縄県うるま市勝連南風原361-7,4222180,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(有)新城建材,沖縄県名護市田井等590,4198524,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,清水建設株式会社(左官),沖縄県那覇市久茂地2-14-3(朝日生命ビル3),4158000,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,株式会社山里金物店,沖縄県名護市大西4-17-16,4142951,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,夢建創,沖縄県沖縄市比屋根7丁目7-12,3951455,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,米谷紙管製造株式会社,兵庫県たつの市新宮町宮内176番地,3874090,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
