ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161920199695,2,1,000,410119,202507,(株)山善,(株)山善,,4.12.12,4.12.12,5.4.30,5.4.30,4027870,4027870,みずほ,みずほ,大阪法人,大阪法人,,
202507161920199695,2,2,000,410119,202507,(株)サトーラシ,(株)サトーラシ,,4.12.19,4.12.19,5.4.21,5.4.21,1050000,1050000,,,,,,
202507161920199695,2,3,000,410119,202507,(株)ウエノ,(株)ウエノ,,4.12.20,4.12.20,5.4.10,5.4.10,9546350,9546350,みずほ,みずほ,稲荷町,稲荷町,,
202507161920199695,2,4,000,410119,202507,サンコー商事(株),サンコー商事(株),,4.12.26,4.12.26,5.4.5,5.4.5,1592250,1592250,,,,,,
202507161920199695,2,5,000,410119,202507,NITTOKU(株),NITTOKU(株),,4.12.27,4.12.27,5.4.28,5.4.28,6289800,6289800,,,,,,
202507161920199695,2,6,000,410119,202507,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,,4.12.28,4.12.28,5.5.31,5.5.31,22888250,22888250,,,,,,
202507161920199695,2,7,000,410119,202507,(株)山善,(株)山善,,5.1.13,5.1.13,5.5.31,5.5.31,43708588,43708588,みずほ,みずほ,大阪法人,大阪法人,,
202507161920199695,2,8,000,410119,202507,(株)サトーラシ,(株)サトーラシ,,5.1.19,5.1.19,5.5.22,5.5.22,1060000,1060000,,,,,,
202507161920199695,2,9,000,410119,202507,植田酪農機工業(株),植田酪農機工業(株),,5.1.20,5.1.20,5.5.19,5.5.19,7601000,7601000,阿波,阿波,江戸川,江戸川,,
202507161920199695,2,10,000,410119,202507,日本精工(株),日本精工(株),,5.1.27,5.1.27,5.6.30,5.6.30,4810000,4810000,,,,,,
202507161920199695,2,11,000,410119,202507,(株)椿本チェイン,(株)椿本チェイン,,5.1.31,5.1.31,5.5.31,5.5.31,3825800,3825800,三井住友,三井住友,大阪中央,大阪中央,,
202507161920199695,2,12,000,410119,202507,植田酪農機工業(株),植田酪農機工業(株),,5.1.31,5.1.31,5.7.5,5.7.5,36069000,36069000,阿波,阿波,江戸川,江戸川,,
202507161920199695,2,13,000,410119,202507,(株)日本精機商会,(株)日本精機商会,,5.1.31,5.1.31,5.5.31,5.5.31,4203430,4203430,,,,,,
202507161920199695,2,14,000,410119,202507,(株)サトーラシ,(株)サトーラシ,,5.2.17,5.2.17,5.6.21,5.6.21,1480000,1480000,,,,,,
202507161920199695,2,15,000,410119,202507,(株)山善,(株)山善,,5.3.10,5.3.10,5.7.31,5.7.31,1369588,1369588,みずほ,みずほ,大阪法人,大阪法人,,
202507161920199695,2,16,000,410119,202507,(株)サトーラシ,(株)サトーラシ,,5.3.17,5.3.17,5.7.21,5.7.21,2980000,2980000,,,,,,
202507161920199695,2,17,000,410119,202507,(株)ウエノ,(株)ウエノ,,5.3.20,5.3.20,5.7.10,5.7.10,16435100,16435100,みずほ,みずほ,稲荷町,稲荷町,,
202507161920199695,2,18,000,410119,202507,THK(株),THK(株),,5.2.28,5.2.28,5.4.28,5.4.28,2079000,2079000,,,,,,
202507161920199695,2,19,000,410119,202507,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,,5.3.31,5.3.31,5.8.31,5.8.31,1300200,1300200,,,,,,
202507161920199695,2,20,000,410119,202507,(株)椿本チェイン,(株)椿本チェイン,,5.3.31,5.3.31,5.7.31,5.7.31,1540000,1540000,三井住友,三井住友,大阪中央,大阪中央,,
202507161920199695,2,21,000,410119,202507,THK(株),THK(株),,5.3.31,5.3.31,5.5.31,5.5.31,2376000,2376000,,,,,,
202507161920199695,2,22,000,410119,202507,電子債権その他,電子債権その他,,,,,,16291466,16291466,,,,,,
202507161920199695,2,23,000,410119,202507,計,計,,,,,,302506822,302506822,,,,,,
