file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"23,168,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"47,946,640",,,,,,,,,,,,,,,,,,
,,,3,雑給,雑給,"1,172,700",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"1,620,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"14,107,315",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"1,016,683",,,,,,,,,,,,,,,,,,
,,,7,修繕費,修繕費,"207,086",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"10,008,914",,,,,,,,,,,,,,,,,,
,,,9,保険料,保険料,"2,044,365",,,,,,,,,,,,,,,,,,
,,,10,賃借料,賃借料,"5,598,000",,,,,,,,,,,,,,,,,,
,,,11,租税公課,租税公課,"34,645,682",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"2,108,337",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"2,549,660",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"1,287,987",,,,,,,,,,,,,,,,,,
,,,15,通信運搬費,通信運搬費,"1,636,961",,,,,,,,,,,,,,,,,,
,,,16,交際費,交際費,"9,428,497",,,,,,,,,,,,,,,,,,
,,,17,支払手形料,支払手形料,"1,338,920",,,,,,,,,,,,,,,,,,
,,,18,車両経費,車両経費,"384,051",,,,,,,,,,,,,,,,,,
,,,19,事務用品費,事務用品費,"191,349",,,,,,,,,,,,,,,,,,
,,,20,広告宣伝費,広告宣伝費,"707,019",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"585,640",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"89,730",,,,,,,,,,,,,,,,,,
,,,23,事務費,事務費,"4,326,910",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"71,000",,,,,,,,,,,,,,,,,,
,,,25,会議費,会議費,"744,441",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"1,568,795",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,,"168,554,682",,,,,,,,,,,,,,,,,
