file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(71,796,289)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"64,238,513",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"6,941,244",,,,,,,,,,,,,,,,,,
,,,4,前払費用,前払費用,"616,532",,,,,,,,,,,,,,,,,,
,,,5,(固定資産),(固定資産),"(1,368,286)",,,,,,,,,,,,,,,,,,
,,,6,(有形固定資産),(有形固定資産),"(1,004,286)",,,,,,,,,,,,,,,,,,
,,,7,建物付属設備,建物付属設備,4,,,,,,,,,,,,,,,,,,
,,,8,構築物,構築物,1,,,,,,,,,,,,,,,,,,
,,,9,機械装置,機械装置,"374,428",,,,,,,,,,,,,,,,,,
,,,10,工具器具備品,工具器具備品,"629,853",,,,,,,,,,,,,,,,,,
,,,11,(無形固定資産),(無形固定資産),"(364,000)",,,,,,,,,,,,,,,,,,
,,,12,電話加入権,電話加入権,"364,000",,,,,,,,,,,,,,,,,,
,,,13,資産の部合計,資産の部合計,"73,164,575",,,,,,,,,,,,,,,,,,
,,,14,(流動負債),(流動負債),"(7,084,606)",,,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,"4,228,825",,,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,"1,072,893",,,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,"92,400",,,,,,,,,,,,,,,,,,
,,,18,前受金,前受金,"72,000",,,,,,,,,,,,,,,,,,
,,,19,預り金,預り金,"249,088",,,,,,,,,,,,,,,,,,
,,,20,未払法人税等,未払法人税等,"182,500",,,,,,,,,,,,,,,,,,
,,,21,未払消費税等,未払消費税等,"1,186,900",,,,,,,,,,,,,,,,,,
,,,22,負債の部合計,負債の部合計,"7,084,606",,,,,,,,,,,,,,,,,,
,,,23,(株主資本),(株主資本),"(66,079,969)",,,,,,,,,,,,,,,,,,
,,,24,(資本金),(資本金),"(50,000,000)",,,,,,,,,,,,,,,,,,
,,,25,(法定準備金),(法定準備金),"(24,291,114)",,,,,,,,,,,,,,,,,,
,,,26,資本準備金,資本準備金,"24,291,114",,,,,,,,,,,,,,,,,,
,,,27,(剰余金),(剰余金),"(-8,211,145)",,,,,,,,,,,,,,,,,,
,,,28,(その他利益剰余金),(その他利益剰余金),"(-8,211,145)",,,,,,,,,,,,,,,,,,
,,,29,圧縮積立金,圧縮積立金,"115,433",,,,,,,,,,,,,,,,,,
,,,30,繰越利益剰余金,繰越利益剰余金,"-8,326,578",,,,,,,,,,,,,,,,,,
,,,31,純資産の部合計,純資産の部合計,"66,079,969",,,,,,,,,,,,,,,,,,
,,,32,負債・純資産の部合計,負債・純資産の部合計,"73,164,575",,,,,,,,,,,,,,,,,,
