file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高及び当期末残高,資本金当期首残高及び当期末残高,"45,000,000",,,,,,,,,,,,,,,,,,
,,,3,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,4,利益準備金当期首残高及び当期末残高,利益準備金当期首残高及び当期末残高,"5,200,000",,,,,,,,,,,,,,,,,,
,,,5,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,別途積立金当期首残高及び当期末残高,別途積立金当期首残高及び当期末残高,"5,000,000",,,,,,,,,,,,,,,,,,
,,,7,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"786,057,656",,,,,,,,,,,,,,,,,,
,,,8,当期変動額配当金,当期変動額配当金,"-490,000",,,,,,,,,,,,,,,,,,
,,,9,当期純利益,当期純利益,"84,356,582",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"869,924,238",,,,,,,,,,,,,,,,,,
,,,11,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"796,257,656",,,,,,,,,,,,,,,,,,
,,,12,当期変動額,当期変動額,"83,866,582",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"880,124,238",,,,,,,,,,,,,,,,,,
,,,14,自己株式当期首残高及び当期末残高,自己株式当期首残高及び当期末残高,"-6,000,000",,,,,,,,,,,,,,,,,,
,,,15,株主資本合計当期首残高,株主資本合計当期首残高,"835,257,656",,,,,,,,,,,,,,,,,,
,,,16,当期変動額,当期変動額,"83,866,582",,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"919,124,238",,,,,,,,,,,,,,,,,,
,,,18,純資産合計当期首残高,純資産合計当期首残高,"835,257,656",,,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,"83,866,582",,,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,"919,124,238",,,,,,,,,,,,,,,,,,
